Date,Open,High,Low,Price,Vol,Change,FX Change,Cum FX Change,Actual Price
2009-09-30,2131.300049,2137.8701170000004,2092.300049,2122.419922,2640660000,-0.0007627525706920268,0,1,2122.419922
2009-10-01,2111.77002,2112.899902,2057.47998,2057.47998,2708170000,-0.030597122335152993,0,1,2057.47998
2009-10-02,2040.839966,2064.149902,2040.72998,2048.110107,2448110000,-0.004554053060579544,0,1,2048.110107
2009-10-05,2056.52002,2074.780029,2049.040039,2068.149902,2156250000,0.00978453010485536,0,1,2068.149902
2009-10-06,2080.399902,2111.1298829999996,2079.48999,2103.570068,2413450000,0.017126498406013546,0,1,2103.570068
2009-10-07,2099.060059,2110.330078,2095.939941,2110.330078,2220910000,0.0032135891752953505,0,1,2110.330078
2009-10-08,2124.689941,2139.649902,2116.060059,2123.929932,2366950000,0.006444420302670784,0,1,2123.929932
2009-10-09,2120.0,2139.6201170000004,2118.040039,2139.280029,1936850000,0.007227214405112425,0,1,2139.280029
2009-10-13,2138.699951,2146.350098,2128.439941,2139.889893,2020110000,0.0003506082058748472,0,1,2139.889893
2009-10-14,2165.830078,2173.949951,2157.47998,2172.22998,2348620000,0.01511296777735649,0,1,2172.22998
2009-10-15,2164.330078,2173.290039,2158.290039,2173.290039,2140090000,0.00048800495792811205,0,1,2173.290039
2009-10-16,2164.72998,2164.72998,2142.8798829999996,2156.800049,2209950000,-0.0075875698614013,0,1,2156.800049
2009-10-19,2162.409912,2180.110107,2150.419922,2176.320068,1970440000,0.009050453707588835,0,1,2176.320068
2009-10-20,2180.429932,2181.159912,2151.77002,2163.469971,2110580000,-0.005904506965195178,0,1,2163.469971
2009-10-21,2160.780029,2190.639893,2148.409912,2150.72998,2565680000,-0.005888683998748201,0,1,2150.72998
2009-10-22,2146.719971,2169.169922,2130.699951,2165.290039,2265230000,0.006769821937387066,0,1,2165.290039
2009-10-23,2186.639893,2190.47998,2149.350098,2154.469971,2441920000,-0.004997052498794563,0,1,2154.469971
2009-10-26,2158.810059,2183.610107,2136.919922,2141.850098,2316210000,-0.005857530237073805,0,1,2141.850098
2009-10-27,2144.149902,2148.8798829999996,2110.909912,2116.090088,2384620000,-0.012026990135329263,0,1,2116.090088
2009-10-28,2103.360107,2111.840088,2057.399902,2059.610107,2769570000,-0.026690726127535203,0,1,2059.610107
2009-10-29,2077.040039,2101.330078,2071.300049,2097.550049,2301370000,0.018420934074392825,0,1,2097.550049
2009-10-30,2091.560059,2095.090088,2040.209961,2045.109985,2610280000,-0.02500062586110907,0,1,2045.109985
2009-11-03,2034.089966,2057.320068,2031.25,2057.320068,2061050000,0.003962579149993317,0,1,2057.320068
2009-11-04,2067.560059,2081.100098,2053.0,2055.52002,2217520000,-0.0008749479616703137,0,1,2055.52002
2009-11-05,2078.830078,2105.320068,2075.610107,2105.320068,2209690000,0.024227469212389385,0,1,2105.320068
2009-11-06,2089.48999,2117.6201170000004,2088.23999,2112.439941,1829150000,0.0033818482558634066,0,1,2112.439941
2009-11-09,2128.459961,2154.060059,2128.149902,2154.060059,2004700000,0.019702391150726584,0,1,2154.060059
2009-11-10,2147.23999,2160.639893,2141.27002,2151.080078,1997240000,-0.0013834252148862136,0,1,2151.080078
2009-11-11,2166.530029,2177.909912,2155.25,2166.899902,1851790000,0.007354363122877627,0,1,2166.899902
2009-11-12,2166.97998,2179.189941,2145.830078,2149.02002,2212370000,-0.008251364995446875,0,1,2149.02002
2009-11-13,2156.679932,2172.050049,2145.919922,2167.8798829999996,1876220000,0.008776029457370882,0,1,2167.8798829999996
2009-11-16,2177.310059,2205.320068,2177.0,2197.850098,2105020000,0.013824665856729146,0,1,2197.850098
2009-11-17,2190.1201170000004,2203.780029,2185.550049,2203.780029,1887240000,0.0026980598018928603,0,1,2203.780029
2009-11-18,2199.8701170000004,2200.149902,2180.169922,2193.139893,1990220000,-0.004828129786087598,0,1,2193.139893
2009-11-19,2176.3701170000004,2176.51001,2141.590088,2156.820068,2208700000,-0.016560651290838613,0,1,2156.820068
2009-11-23,2168.949951,2189.5,2168.77002,2176.01001,1840170000,0.013965243171308872,0,1,2176.01001
2009-11-24,2174.689941,2175.149902,2155.219971,2169.179932,1858490000,-0.003138808171199492,0,1,2169.179932
2009-11-25,2174.0,2178.6201170000004,2170.060059,2176.050049,1398610000,0.0031671494368221698,0,1,2176.050049
2009-11-27,2115.959961,2155.409912,2113.98999,2138.439941,971990000,-0.017283659453183775,0,1,2138.439941
2009-11-30,2135.929932,2146.929932,2120.699951,2144.600098,1986050000,0.00288067805033565,0,1,2144.600098
2009-12-01,2162.22998,2182.23999,2162.22998,2175.810059,2151300000,0.014552811514419783,0,1,2175.810059
2009-12-02,2178.51001,2198.550049,2177.820068,2185.030029,2068920000,0.004237488452570881,0,1,2185.030029
2009-12-03,2190.419922,2203.75,2172.040039,2173.139893,2001660000,-0.005441635054069027,0,1,2173.139893
2009-12-04,2203.75,2214.389893,2169.659912,2194.350098,2305950000,0.009760165495245499,0,1,2194.350098
2009-12-07,2191.350098,2201.419922,2183.1298829999996,2189.610107,1878980000,-0.0021600887681141323,0,1,2189.610107
2009-12-08,2174.719971,2187.189941,2160.429932,2172.98999,1981800000,-0.00759044587292812,0,1,2172.98999
2009-12-09,2170.02002,2185.699951,2155.959961,2183.72998,1906210000,0.004942494005690357,0,1,2183.72998
2009-12-10,2194.899902,2202.840088,2187.080078,2190.860107,1946370000,0.0032651138489201426,0,1,2190.860107
2009-12-11,2200.959961,2202.399902,2179.51001,2190.310059,1754430000,-0.0002510648663703874,0,1,2190.310059
2009-12-14,2202.310059,2212.560059,2193.199951,2212.100098,1841890000,0.00994838101138451,0,1,2212.100098
2009-12-15,2203.540039,2217.6298829999996,2197.76001,2201.050049,1946960000,-0.004995275308739666,0,1,2201.050049
2009-12-16,2210.350098,2220.459961,2203.330078,2206.909912,2022440000,0.0026623033868140578,0,1,2206.909912
2009-12-17,2193.5,2198.51001,2178.050049,2180.050049,1904840000,-0.012170801741362647,0,1,2180.050049
2009-12-18,2197.570068,2213.179932,2190.689941,2211.689941,2848410000,0.014513378724728687,0,1,2211.689941
2009-12-21,2224.040039,2242.219971,2224.040039,2237.659912,1808830000,0.011742139130161089,0,1,2237.659912
2009-12-22,2242.610107,2253.72998,2241.330078,2252.669922,1724200000,0.0067079049499456644,0,1,2252.669922
2009-12-23,2257.209961,2271.330078,2253.669922,2269.639893,1582900000,0.00753327011395144,0,1,2269.639893
2009-12-28,2290.040039,2295.800049,2280.560059,2291.080078,1232130000,0.002358210054353105,0,1,2291.080078
2009-12-29,2293.939941,2294.75,2286.570068,2288.399902,1177710000,-0.0011698307823179155,0,1,2288.399902
2009-12-30,2284.560059,2293.02002,2280.159912,2291.280029,1312670000,0.0012585767887347554,0,1,2291.280029
2010-01-04,2294.409912,2311.149902,2294.409912,2308.419922,1931380000,0.01730604926778434,0,1,2308.419922
2010-01-05,2307.27002,2313.72998,2295.6201170000004,2308.709961,2367860000,0.00012564395118741523,0,1,2308.709961
2010-01-06,2307.709961,2314.070068,2295.679932,2301.090088,2253340000,-0.0033004895065725792,0,1,2301.090088
2010-01-07,2298.090088,2301.300049,2285.219971,2300.050049,2270050000,-0.0004519766546402515,0,1,2300.050049
2010-01-08,2292.23999,2317.600098,2290.610107,2317.169922,2145390000,0.007443261074881136,0,1,2317.169922
2010-01-11,2324.780029,2326.280029,2302.209961,2312.409912,2077890000,-0.002054234329043725,0,1,2312.409912
2010-01-12,2297.280029,2298.850098,2272.699951,2282.310059,2368320000,-0.013016659738310343,0,1,2282.310059
2010-01-13,2289.459961,2313.030029,2274.1201170000004,2307.899902,2318350000,0.011212255275785177,0,1,2307.899902
2010-01-14,2303.310059,2322.560059,2303.290039,2316.73999,2254170000,0.0038303602302418582,0,1,2316.73999
2010-01-15,2316.97998,2322.540039,2279.199951,2287.98999,2637770000,-0.012409679171636379,0,1,2287.98999
2010-01-19,2291.02002,2320.399902,2290.679932,2320.399902,2045290000,0.01416523330156716,0,1,2320.399902
2010-01-20,2304.310059,2304.469971,2268.679932,2291.25,2351890000,-0.012562447522461606,0,1,2291.25
2010-01-21,2298.22998,2308.97998,2259.820068,2265.699951,2877800000,-0.011151139770867458,0,1,2265.699951
2010-01-22,2255.76001,2262.27002,2200.3701170000004,2205.290039,2817620000,-0.02666280324247583,0,1,2205.290039
2010-01-26,2203.439941,2227.889893,2195.439941,2203.72998,2361260000,-0.0031979685377688805,0,1,2203.72998
2010-01-27,2200.300049,2225.669922,2192.590088,2221.409912,2492880000,0.008022730625101282,0,1,2221.409912
2010-01-28,2220.310059,2220.8701170000004,2166.899902,2179.0,2829640000,-0.019091439077003614,0,1,2179.0
2010-01-29,2198.26001,2202.840088,2140.340088,2147.350098,3090580000,-0.014524966498393854,0,1,2147.350098
2010-02-01,2155.810059,2171.199951,2152.26001,2171.199951,2234140000,0.011106643961882767,0,1,2171.199951
2010-02-02,2171.659912,2193.659912,2161.469971,2190.060059,2468470000,0.008686490616082398,0,1,2190.060059
2010-02-03,2181.01001,2194.530029,2176.75,2190.909912,2303350000,0.0003880500886301874,0,1,2190.909912
2010-02-04,2176.389893,2178.25,2125.429932,2125.429932,2801390000,-0.02988711659998189,0,1,2125.429932
2010-02-05,2131.919922,2142.27002,2100.169922,2141.1201170000004,2811100000,0.007382122912532818,0,1,2141.1201170000004
2010-02-08,2140.100098,2152.639893,2125.110107,2126.050049,2036280000,-0.007038403815062821,0,1,2126.050049
2010-02-09,2153.100098,2166.159912,2132.580078,2150.8701170000004,2296420000,0.011674263271306717,0,1,2150.8701170000004
2010-02-10,2147.459961,2156.360107,2131.080078,2147.8701170000004,2059940000,-0.0013947843601939125,0,1,2147.8701170000004
2010-02-22,2250.919922,2251.679932,2235.649902,2242.030029,1976290000,-0.0008200510297184938,0,1,2242.030029
2010-02-23,2238.01001,2239.800049,2205.699951,2213.439941,2310910000,-0.01275187559051194,0,1,2213.439941
2010-02-24,2222.399902,2241.689941,2221.280029,2235.899902,2155810000,0.0101470839953548,0,1,2235.899902
2010-02-25,2208.6201170000004,2236.209961,2198.72998,2234.219971,2300530000,-0.0007513444579954065,0,1,2234.219971
2010-02-26,2234.439941,2242.830078,2222.22998,2238.26001,2283430000,0.0018082548059006331,0,1,2238.26001
2010-03-01,2247.399902,2274.02002,2247.330078,2273.570068,2504940000,0.01577567299699023,0,1,2273.570068
2010-03-02,2279.070068,2292.48999,2275.350098,2280.790039,2831870000,0.003175609628935261,0,1,2280.790039
2010-03-03,2284.820068,2293.320068,2275.25,2280.679932,2603510000,-4.8275815887177664e-05,0,1,2280.679932
2010-03-04,2282.570068,2293.159912,2273.6298829999996,2292.310059,2186020000,0.005099412169510709,0,1,2292.310059
2010-03-05,2304.01001,2327.030029,2301.100098,2326.350098,2411880000,0.014849666111420134,0,1,2326.350098
2010-03-08,2326.25,2335.429932,2326.110107,2332.209961,2312310000,0.002518908484599125,0,1,2332.209961
2010-03-09,2325.780029,2353.070068,2325.73999,2340.679932,2620360000,0.003631736053630652,0,1,2340.679932
2010-03-10,2340.949951,2361.659912,2340.689941,2358.949951,2554740000,0.007805432408859669,0,1,2358.949951
2010-03-11,2351.110107,2368.459961,2347.530029,2368.459961,2256790000,0.004031458995545245,0,1,2368.459961
2010-03-12,2376.070068,2376.280029,2358.080078,2367.659912,2098780000,-0.00033779291741209416,0,1,2367.659912
2010-03-15,2361.919922,2367.399902,2345.98999,2362.209961,1956170000,-0.002301830162506957,0,1,2362.209961
2010-03-16,2367.320068,2378.840088,2360.669922,2378.01001,2201880000,0.006688672582394473,0,1,2378.01001
2010-03-17,2381.649902,2400.090088,2381.469971,2389.090088,2281410000,0.004659390815600517,0,1,2389.090088
2010-03-18,2387.540039,2393.8701170000004,2383.26001,2391.280029,2173060000,0.0009166422861155432,0,1,2391.280029
2010-03-19,2391.199951,2396.919922,2364.530029,2374.409912,3055760000,-0.007054847945622944,0,1,2374.409912
2010-03-22,2360.350098,2401.209961,2358.0,2395.399902,2448130000,0.008840086917561774,0,1,2395.399902
2010-03-23,2397.899902,2416.51001,2390.040039,2415.23999,2465230000,0.00828257861388182,0,1,2415.23999
2010-03-24,2406.719971,2408.639893,2396.919922,2398.76001,2436100000,-0.006823330214899337,0,1,2398.76001
2010-03-25,2415.23999,2432.25,2397.360107,2397.409912,2704870000,-0.0005628316273289524,0,1,2397.409912
2010-03-26,2406.72998,2412.919922,2384.689941,2395.1298829999996,2367930000,-0.0009510384471959066,0,1,2395.1298829999996
2010-03-29,2403.77002,2411.179932,2398.399902,2404.360107,1967850000,0.0038537467489818678,0,1,2404.360107
2010-03-30,2406.689941,2417.360107,2395.800049,2410.689941,2147270000,0.002632648071963839,0,1,2410.689941
2010-03-31,2402.97998,2415.439941,2395.340088,2397.959961,2368690000,-0.005280637623069628,0,1,2397.959961
2010-04-01,2411.679932,2423.429932,2383.77002,2402.580078,2340270000,0.0019266864648037618,0,1,2402.580078
2010-04-06,2420.330078,2443.5,2417.77002,2436.810059,2220390000,0.002996476649023583,0,1,2436.810059
2010-04-07,2433.100098,2442.27002,2418.72998,2431.159912,2984850000,-0.002318665330164671,0,1,2431.159912
2010-04-08,2423.98999,2441.1201170000004,2413.73999,2436.810059,2428900000,0.002324054033677969,0,1,2436.810059
2010-04-09,2441.310059,2454.1201170000004,2432.929932,2454.050049,2215530000,0.007074818956991136,0,1,2454.050049
2010-04-12,2455.399902,2463.169922,2450.149902,2457.8701170000004,2161650000,0.0015566381792242456,0,1,2457.8701170000004
2010-04-13,2454.949951,2467.939941,2445.26001,2465.98999,2665420000,0.003303621677906543,0,1,2465.98999
2010-04-14,2481.800049,2504.860107,2480.429932,2504.860107,3143270000,0.01576247963601829,0,1,2504.860107
2010-04-15,2503.409912,2517.820068,2502.51001,2515.689941,2840660000,0.004323528475596472,0,1,2515.689941
2010-04-16,2505.3798829999996,2510.060059,2467.679932,2481.26001,2960950000,-0.013686078891866127,0,1,2481.26001
2010-04-19,2477.800049,2487.669922,2451.719971,2480.110107,2223650000,-0.00046343510771362784,0,1,2480.110107
2010-04-20,2492.719971,2501.25,2480.699951,2500.310059,2157100000,0.008144780323658507,0,1,2500.310059
2010-04-22,2483.52002,2521.02002,2468.26001,2519.070068,2800840000,0.005773338117412541,0,1,2519.070068
2010-04-23,2514.850098,2530.149902,2507.600098,2530.149902,2517010000,0.004398382617755825,0,1,2530.149902
2010-04-26,2529.850098,2535.280029,2521.51001,2522.949951,2491040000,-0.0028456618298815517,0,1,2522.949951
2010-04-27,2512.580078,2525.699951,2466.530029,2471.469971,2864810000,-0.02040467746084118,0,1,2471.469971
2010-04-28,2483.030029,2484.149902,2456.6298829999996,2471.72998,2755190000,0.00010520419145332305,0,1,2471.72998
2010-04-29,2487.330078,2513.689941,2483.5,2511.919922,3069640000,0.016259843237407257,0,1,2511.919922
2010-04-30,2509.98999,2514.3701170000004,2461.090088,2461.189941,2841130000,-0.020195699932826106,0,1,2461.189941
2010-05-03,2472.320068,2503.0,2472.320068,2498.73999,2398370000,0.015256867572253752,0,1,2498.73999
2010-05-04,2465.550049,2465.550049,2411.280029,2424.25,3052590000,-0.029811020873764527,0,1,2424.25
2010-05-05,2395.209961,2421.050049,2382.070068,2402.290039,3041480000,-0.00905845560482621,0,1,2402.290039
2010-05-06,2391.209961,2407.790039,2185.75,2319.639893,4553600000,-0.03440473242540054,0,1,2319.639893
2010-05-07,2308.709961,2330.649902,2228.060059,2265.639893,4227720000,-0.023279475475032285,0,1,2265.639893
2010-05-10,2365.969971,2379.8701170000004,2349.399902,2374.669922,2871800000,0.048123282670323286,0,1,2374.669922
2010-05-11,2347.699951,2405.26001,2345.5,2375.310059,2548840000,0.0002695688331542101,0,1,2375.310059
2010-05-12,2388.639893,2426.469971,2384.689941,2425.02002,2351900000,0.02092777774911947,0,1,2425.02002
2010-05-13,2416.360107,2434.290039,2387.590088,2394.360107,2375250000,-0.012643158715036074,0,1,2394.360107
2010-05-14,2373.8798829999996,2374.530029,2323.6298829999996,2346.850098,2653020000,-0.019842465993775482,0,1,2346.850098
2010-05-17,2352.77002,2364.649902,2304.280029,2354.22998,2434480000,0.003144590277107673,0,1,2354.22998
2010-05-18,2372.840088,2374.909912,2309.219971,2317.26001,2490310000,-0.01570363571701694,0,1,2317.26001
2010-05-19,2307.780029,2324.98999,2270.6201170000004,2298.3701170000004,2646160000,-0.008151822807316078,0,1,2298.3701170000004
2010-05-20,2245.560059,2253.040039,2203.5,2204.01001,3420420000,-0.0410552270507093,0,1,2204.01001
2010-05-21,2169.580078,2243.0,2165.790039,2229.040039,3389670000,0.011356585898627536,0,1,2229.040039
2010-05-24,2220.600098,2244.669922,2212.3701170000004,2213.550049,2150020000,-0.006949175308196387,0,1,2213.550049
2010-05-25,2157.449951,2211.939941,2140.530029,2210.949951,2946380000,-0.0011746280601039327,0,1,2210.949951
2010-05-26,2226.23999,2257.330078,2190.439941,2195.8798829999996,3077300000,-0.006816105445165976,0,1,2195.8798829999996
2010-05-27,2244.820068,2278.3701170000004,2239.719971,2277.679932,2408220000,0.03725160453141263,0,1,2277.679932
2010-05-28,2275.189941,2277.100098,2241.52002,2257.040039,2165590000,-0.009061805704138726,0,1,2257.040039
2010-06-01,2244.790039,2277.389893,2220.889893,2222.330078,2167810000,-0.015378531350900837,0,1,2222.330078
2010-06-02,2234.590088,2281.070068,2221.070068,2281.070068,2190140000,0.0264317126341842,0,1,2281.070068
2010-06-04,2257.050049,2278.580078,2212.300049,2219.169922,2342480000,-0.03641294553002983,0,1,2219.169922
2010-06-07,2226.600098,2232.889893,2172.25,2173.899902,2256670000,-0.020399528468374784,0,1,2173.899902
2010-06-08,2176.070068,2183.100098,2139.459961,2170.570068,2696580000,-0.0015317328994479684,0,1,2170.570068
2010-06-09,2184.780029,2208.649902,2152.669922,2158.850098,2325060000,-0.005399489365850774,0,1,2158.850098
2010-06-10,2188.709961,2219.649902,2185.97998,2218.709961,2187840000,0.027727660690964884,0,1,2218.709961
2010-06-11,2199.399902,2243.600098,2196.909912,2243.600098,1877120000,0.011218292357952686,0,1,2243.600098
2010-06-14,2263.659912,2278.959961,2242.0,2243.959961,1951910000,0.00016039533975820142,0,1,2243.959961
2010-06-15,2256.47998,2307.97998,2256.439941,2305.8798829999996,2289060000,0.02759404048029701,0,1,2305.8798829999996
2010-06-17,2316.590088,2318.27002,2288.590088,2307.159912,1821680000,0.0005333986878488517,0,1,2307.159912
2010-06-18,2308.939941,2321.98999,2301.47998,2309.800049,2037230000,0.0011443233675603182,0,1,2309.800049
2010-06-21,2341.110107,2341.110107,2277.72998,2289.090088,1910700000,-0.008966127180128014,0,1,2289.090088
2010-06-22,2296.830078,2313.719971,2259.590088,2261.800049,1934450000,-0.011921784617853759,0,1,2261.800049
2010-06-23,2264.409912,2271.73999,2236.98999,2254.22998,1929450000,-0.003346922290211607,0,1,2254.22998
2010-06-24,2246.199951,2247.419922,2213.5,2217.419922,2064360000,-0.016329326788564913,0,1,2217.419922
2010-06-25,2224.72998,2240.8798829999996,2205.919922,2223.47998,3540350000,0.0027329320621121145,0,1,2223.47998
