Date,Open,High,Low,Price,Vol,Change,FX Change,Cum FX Change,Actual Price
2019-08-08,102811.0,104282.0,102811.0,104115.0,5538300.0,0.012969196941098549,0.0123,0.7987367299636953,83160.47464017013
2019-08-12,103946.0,103946.0,101621.0,101915.0,4509700.0,-0.02001038501480823,-0.0106,0.79027012062608,80540.37934360695
2019-08-13,101912.0,103778.0,101414.0,103299.0,5198900.0,0.013579944071039574,0.0044,0.7937473091568348,81993.30328859188
2019-08-14,103270.0,103270.0,99955.0,100258.0,6485200.0,-0.029438813541273423,-0.0214,0.7767611167408786,77876.516042207
2019-08-15,100262.0,101014.0,98200.0,99057.0,6585300.0,-0.01197909393764085,0.0154,0.7887232379386881,78128.55778049263
2019-08-16,99059.0,100567.0,99059.0,99806.0,5483400.0,0.007561303088120974,-0.0032,0.7861993235772844,78467.40968895445
2019-08-19,99810.0,100948.0,98908.0,99469.0,4924000.0,-0.003376550507985465,-0.0168,0.772991174941186,76888.65918022483
2019-08-20,99472.0,99665.0,98002.0,99222.0,5235200.0,-0.0024831857161528026,0.0049,0.7767788316983977,77073.54923877842
2019-08-21,99227.0,101240.0,99221.0,101202.0,5969700.0,0.01995525185946656,0.006500000000000001,0.7818278941044372,79122.54653915725
2019-08-22,101209.0,101469.0,100011.0,100011.0,4495500.0,-0.011768542123673398,-0.0105,0.7736187012163407,77370.37992734744
2019-08-23,100007.0,100025.0,97085.0,97667.0,5668800.0,-0.02343742188359277,-0.0122,0.7641805530615013,74635.22207585766
2019-08-26,97687.0,98436.0,95961.0,96430.0,4136800.0,-0.012665485783324937,-0.0087,0.7575321822498663,73048.8283343546
2019-08-27,96434.0,97951.0,95855.0,97276.0,6581700.0,0.008773203359950132,0.0058,0.7619258689069155,74117.10082378911
2019-08-28,97273.0,98346.0,96557.0,98194.0,4350800.0,0.009437065668818523,-0.0087,0.7552971138474253,74165.64479713408
2019-08-29,98194.0,100684.0,98194.0,100524.0,5163300.0,0.02372853738517633,0.0,0.7552971138474253,75925.48707239858
2019-08-30,100526.0,101551.0,100526.0,101135.0,6109600.0,0.006078150491424905,0.0063,0.760055485664664,76868.21154269579
2019-09-03,100626.0,101417.0,99406.0,99681.0,0.0,-0.009391211019020962,0.0042,0.7632477187044555,76081.29584817882
2019-09-04,99706.0,101201.0,99706.0,101201.0,4310700.0,0.015248643171717813,0.0179,0.7769098528692653,78624.05402022251
2019-09-05,101204.0,103258.0,101204.0,102243.0,4814300.0,0.010296340945247673,-0.0033,0.7743460503547968,79171.46322642549
2019-09-06,102247.0,103182.0,102246.0,102935.0,3976000.0,0.006768189509306355,0.0115,0.783251029933877,80623.94476624363
2019-09-10,103180.0,103503.0,102231.0,103032.0,5478900.0,-0.0014440643141663267,0.0033,0.7858357583326588,80966.22985253051
2019-09-11,103036.0,104156.0,103036.0,103446.0,4877000.0,0.00401816911250874,0.0037,0.7887433506384897,81592.3446501492
2019-09-12,104389.0,104618.0,103733.0,104371.0,4962500.0,0.00894186338766123,0.0012,0.7896898426592559,82420.7185681892
2019-09-16,103496.0,104005.0,102782.0,103680.0,6038700.0,0.0017294518893538058,0.0004,0.7900057185963195,81907.7929040664
2019-09-17,103680.0,104619.0,103079.0,104617.0,4574900.0,0.00903742283950626,0.0008,0.7906377231711965,82714.14668500106
2019-09-18,104616.0,104762.0,103684.0,104532.0,3882100.0,-0.0008124874542377869,-0.008199999999999999,0.7841544938411927,81969.23755020756
2019-09-19,104555.0,106001.0,104286.0,104339.0,4915800.0,-0.0018463245704664066,-0.0132,0.773803654522489,80737.89950922198
2019-09-20,104339.0,105045.0,103914.0,104817.0,6769100.0,0.004581220828261623,0.0042,0.7770536298714834,81448.43032223928
2019-09-23,104817.0,104817.0,104020.0,104638.0,6769100.0,-0.001707738248566515,-0.0033,0.7744893528929075,81041.01690800807
2019-09-24,104638.0,104893.0,103504.0,103876.0,3972200.0,-0.00728224927846477,0.0,0.7744893528929075,80450.85602110367
2019-09-25,103857.0,104481.0,103034.0,104481.0,4117500.0,0.0058242519927607095,0.0033,0.7770451677574542,81186.45617246658
2019-09-26,104485.0,105342.0,104337.0,105319.0,4138700.0,0.00802059704635294,-0.0054,0.772849123851564,81395.69687492287
2019-09-27,105319.0,105633.0,104506.0,105078.0,3471200.0,-0.002288286064242917,0.0029,0.7750903863107335,81444.94761275925
2019-10-01,104745.0,105121.0,103837.0,104053.0,4095700.0,-0.006606520597641885,-0.0012,0.7741602778471606,80553.6993908306
2019-10-02,104049.0,104049.0,100944.0,101031.0,5066200.0,-0.029042891603317522,0.0075,0.7799664799310143,78800.79343391031
2019-10-03,101031.0,101560.0,99826.0,101516.0,4665600.0,0.0048005067751482056,0.0111,0.7886241078582487,80057.96493333796
2019-10-04,101516.0,102580.0,101057.0,102551.0,4649400.0,0.010195437172465516,0.006500000000000001,0.7937501645593272,81399.87312572356
2019-10-07,102546.0,102546.0,100542.0,100573.0,3938300.0,-0.019287964037405736,-0.0122,0.7840664125517034,78855.91130956246
2019-10-08,100565.0,101296.0,99868.0,99981.0,4342700.0,-0.005886271663368858,0.0029,0.7863402051481032,78619.08005091251
2019-10-09,100005.0,101567.0,100005.0,101249.0,3939000.0,0.01268240965783507,-0.0037,0.7834307463890552,79321.57964114545
2019-10-14,103834.0,104305.0,103438.0,104302.0,2987900.0,0.004526542876954975,-0.0041,0.7802186803288601,81378.36879566076
2019-10-15,104299.0,105048.0,104052.0,104490.0,4093400.0,0.0018024582462465855,-0.0132,0.7699197937485192,80448.91924878277
2019-10-16,104486.0,105462.0,103521.0,105423.0,4509400.0,0.008929084122882625,0.0071,0.7753862242841337,81743.54192270622
2019-10-17,105389.0,105891.0,104827.0,105016.0,4189000.0,-0.0038606376217713567,-0.0029,0.7731376042337097,81191.81864620726
2019-10-18,105012.0,105464.0,104525.0,104729.0,4478100.0,-0.0027329168888550193,0.0125,0.782801824286631,81982.05225571457
2019-10-21,104729.0,106027.0,104696.0,106022.0,3504900.0,0.01234615054091992,-0.0041,0.7795923368070559,82653.93873295767
2019-10-22,107101.0,107382.0,107076.0,107381.0,5224900.0,0.0128180943577747,0.0116,0.7886356079140178,84684.48021341514
2019-10-23,107381.0,107959.0,107041.0,107544.0,4656200.0,0.0015179594155390053,0.0114,0.7976260538442377,85779.8963346247
2019-10-24,107553.0,107744.0,106593.0,106986.0,5619200.0,-0.005188573979022504,-0.0012,0.7966689025796246,85232.41921138372
2019-10-25,106990.0,108083.0,106990.0,107364.0,5398900.0,0.00353317256463459,0.0089,0.8037592558125832,86294.80874106218
2019-10-28,107366.0,108393.0,107362.0,108187.0,3967200.0,0.007665511717149132,0.0032,0.8063312854311836,87234.56277694346
2019-10-29,108189.0,108195.0,107313.0,107556.0,4313200.0,-0.005832493737694899,-0.002,0.8047186228603213,86552.31620036472
2019-10-30,107557.0,108408.0,106622.0,108408.0,5450600.0,0.007921454870021272,0.002,0.8063280601060419,87412.41233997578
2019-10-31,108403.0,108403.0,106356.0,107220.0,5376000.0,-0.01095860084126632,-0.0068000000000000005,0.8008450292973207,85866.60404125873
2019-11-01,107221.0,108496.0,107220.0,108196.0,5466300.0,0.00910277933221404,0.0072,0.8066111135082615,87272.09603713987
2019-11-04,108196.0,109352.0,108196.0,108601.0,5182200.0,0.003743206772893748,-0.0064,0.8014488023818087,87038.1413874668
2019-11-05,108779.0,109343.0,108253.0,108451.0,5657600.0,-0.0013812027513558922,0.005600000000000001,0.8059369156751469,87404.66444188535
2019-11-06,108719.0,109633.0,107446.0,108336.0,5505500.0,-0.0010603867184257876,-0.022,0.7882063035302936,85391.11809925789
2019-11-07,108360.0,109672.0,108360.0,109581.0,6075600.0,0.011492024811696977,-0.0041,0.7849746576858194,86018.30796386978
2019-11-08,109572.0,109572.0,107127.0,107629.0,5419600.0,-0.017813307051404936,-0.0152,0.773043042888995,83201.84966309964
2019-11-11,107622.0,108263.0,106814.0,108215.0,3928900.0,0.005444629235614951,0.0029,0.7752848677133729,83897.45195960265
2019-11-12,108368.0,108368.0,106232.0,106785.0,5219300.0,-0.013214434228156935,-0.0042,0.7720286712689768,82441.08166145769
2019-11-13,106751.0,106786.0,105261.0,105914.0,5339000.0,-0.008156576298169238,-0.0004,0.7717198598004692,81735.9372309069
2019-11-14,106052.0,106758.0,105820.0,106557.0,5364300.0,0.006070963234322102,-0.0058,0.7672438846136265,81755.2066127742
2019-11-18,106566.0,107519.0,106282.0,106347.0,4919800.0,-0.0019707762042849852,-0.005,0.7634076651905584,81186.11497002031
2019-11-19,106269.0,106950.0,105367.0,105618.0,3610300.0,-0.0068549183333803665,0.0055000000000000005,0.7676064073491065,81073.05353139792
2019-11-21,105866.0,107497.0,105864.0,107497.0,5819400.0,0.017790528129674854,0.0008,0.7682204924749857,82581.39827958353
2019-11-22,107497.0,108692.0,107157.0,108692.0,4796100.0,0.011116589300166568,-0.0008,0.7676059160810057,83432.62223067667
2019-11-25,108692.0,108915.0,108080.0,108424.0,4512400.0,-0.0024656828469437064,-0.0071,0.7621559140768306,82635.99282786628
2019-11-26,108424.0,108424.0,106414.0,107059.0,6904900.0,-0.012589463587397653,-0.0017,0.7608602490229,81456.93740014265
2019-11-27,107059.0,107991.0,106312.0,107708.0,4418200.0,0.006062077919651854,-0.0072,0.7553820552299351,81360.69040470585
2019-11-29,108283.0,108708.0,107759.0,108042.0,4186600.0,-0.002290146827961914,-0.0109,0.7471483908279287,80723.40644183107
2019-12-02,108246.0,109279.0,108245.0,109061.0,4708000.0,0.009431517372873621,0.003,0.7493898360004124,81729.20490404098
2019-12-03,108931.0,109198.0,108190.0,109005.0,5223100.0,-0.0005134741108187013,0.0038,0.752237517377214,81997.65058170322
2019-12-04,108962.0,110301.0,108962.0,110301.0,4889500.0,0.011889362873262588,0.0,0.752237517377214,82972.55040422408
2019-12-05,110297.0,111073.0,110008.0,110622.0,4399100.0,0.0029102184023717115,0.005,0.7559987049641,83630.08874053867
2019-12-06,110623.0,111430.0,110623.0,111126.0,4968100.0,0.004556055757444222,0.0109,0.7642390908482086,84926.83320959803
2019-12-09,111125.0,111453.0,110870.0,110977.0,4991500.0,-0.0013408203300757648,-0.0004,0.7639333952118694,84779.03640042763
2019-12-10,110973.0,111184.0,110133.0,110672.0,4758800.0,-0.002748317218883245,-0.0008,0.7633222484957,84478.3998855161
2019-12-11,110672.0,111227.0,110530.0,110964.0,5146100.0,0.0026384270637560547,0.0054,0.7674441886375768,85158.67694798007
2019-12-12,110963.0,112445.0,110963.0,112200.0,5682000.0,0.01113874770195733,0.008199999999999999,0.773737230984405,86813.31731645024
2019-12-13,112205.0,112829.0,111780.0,112565.0,7712100.0,0.0032531194295899457,-0.0045000000000000005,0.7702554134449752,86703.80061443363
2019-12-16,112565.0,113197.0,111896.0,111896.0,6078300.0,-0.005943232798827358,0.0111,0.7788052485342145,87145.19208998447
2019-12-17,111897.0,112695.0,111897.0,112616.0,5352500.0,0.006434546364481264,-0.002,0.777247638037146,87530.52000519124
2019-12-18,112618.0,114339.0,112300.0,114315.0,7940900.0,0.015086666193080855,0.002,0.7788021333132203,89028.76586970079
2019-12-19,114313.0,115132.0,113712.0,115131.0,5784600.0,0.007138170843721259,-0.0016,0.7775560498999191,89520.80558102758
2019-12-20,115133.0,115171.0,114526.0,115121.0,6887400.0,-8.685757962667573e-05,-0.008100000000000001,0.7712578458957298,88787.97447736231
2019-12-23,115119.0,115863.0,114964.0,115863.0,3995200.0,0.006445392239469827,0.0049,0.7750370093406188,89798.11301323211
2019-12-26,115864.0,117220.0,115673.0,117203.0,3788900.0,0.01156538325436074,0.006500000000000001,0.7800747499013327,91427.1009126859
2019-12-27,117205.0,117803.0,115995.0,116534.0,3905900.0,-0.0057080450159125995,0.0028000000000000004,0.7822589592010564,91159.76555153591
2019-12-30,116530.0,117086.0,115790.0,115964.0,3667900.0,-0.0048912763656958624,0.006500000000000001,0.7873436424358632,91303.51815143244
