Date,Open,High,Low,Price,Vol,Change
2009-05-12,24628.438,24911.051499999998,24062.2448,24312.490599999997,1852000.0,-0.013975719893512983
2009-05-13,23789.8776,23789.8776,22897.704,23015.4312,1712200.0,-0.053349507516107675
2009-05-14,23332.8774,23711.6034,23147.3496,23704.4124,1416200.0,0.029935619889667864
2009-05-15,23403.2651,23452.9616,23095.1468,23195.0131,1508800.0,-0.021489640468793092
2009-05-18,23672.796,24869.67,23672.796,24856.629,1731600.0,0.07163677350973341
2009-05-19,25238.436,25571.908,25004.0248,25180.5688,2003200.0,0.013032330329265429
2009-05-20,25263.708000000002,25898.88,25162.356000000003,25212.54,2062000.0,0.00126967743476869
2009-05-21,25212.048000000003,25212.048000000003,24385.980000000003,24642.804000000004,1681000.0,-0.022597326568445597
2009-05-22,24718.9215,25115.695499999998,24669.5715,24955.308,1308800.0,0.012681349086735239
2009-05-25,24950.373,25153.2015,24950.373,25077.696,491000.0,0.0049042872963138695
2009-05-26,25342.437899999997,25899.4858,24971.9038,25853.1067,1456600.0,0.030920332553676433
2009-05-27,25386.048000000003,25999.152400000003,25286.6389,25362.542400000002,1731400.0,-0.01897506190232834
2009-05-28,25866.423,26488.6754,25866.423,26488.6754,1518800.0,0.04440142404651026
2009-05-29,26905.4384,27290.4032,26593.5104,26982.0256,2841400.0,0.01862494792774738
2009-06-01,27260.7048,28108.726799999997,27260.7048,27918.626399999997,1803000.0,0.0347120269576795
2009-06-02,28332.72,28576.600000000002,28002.0,28080.0,1919000.0,0.005780141103217229
2009-06-03,27501.6907,27502.7093,26301.779899999998,26527.909099999997,2037400.0,-0.05527389245014258
2009-06-04,26875.2946,27582.0776,26695.2455,27582.0776,1398400.0,0.03973809228711511
2009-06-05,27282.4348,27870.6954,27066.11,27214.5782,1442200.0,-0.013323847656784182
2009-06-08,27198.066000000003,27486.1595,26761.081700000002,27345.937,1184800.0,0.004826780670074804
2009-06-09,27610.2684,27851.709600000002,27204.606000000003,27365.2236,1228400.0,0.0007052821046138469
2009-06-10,27286.5147,27742.8384,27111.9927,27415.866299999998,1437800.0,0.0018506225543868382
2009-06-12,27725.6501,27998.1776,27586.5313,27801.9578,1421800.0,0.014082775855964957
2009-06-15,27453.830799999996,27453.830799999996,26271.775199999996,26672.628399999998,1662800.0,-0.040620499035503244
2009-06-16,26376.5415,26609.2086,25936.0454,25956.3214,1328600.0,-0.026855508548231266
2009-06-17,26002.9563,26002.9563,25529.593500000003,25926.2634,1638000.0,-0.001158022338250131
2009-06-18,25846.614999999998,25960.532499999998,25573.213,25772.188899999997,1165000.0,-0.0059427962148993485
2009-06-19,25784.902,26168.3225,25784.902,26020.930999999997,1225000.0,0.00965157057342525
2009-06-22,25303.3842,25303.3842,24339.8586,24381.236999999997,1602000.0,-0.06301442481054964
2009-06-23,25000.4296,25205.5002,24815.563,25161.0514,1395200.0,0.03198420162192761
2009-06-24,25313.0339,25790.1398,25161.112,25238.3432,1370200.0,0.0030718827592395304
2009-06-25,25579.02,26530.225000000002,25403.405000000002,26530.225000000002,1591600.0,0.05118726652389771
2009-06-26,26644.5924,26860.782,26553.5652,26628.5592,1220400.0,0.003706497023677535
2009-06-29,26336.111999999997,26738.6625,26336.111999999997,26668.586999999996,1052800.0,0.001503190604469351
2009-06-30,26707.6446,26857.207,26174.4444,26360.373,1321200.0,-0.011557192737657873
2009-07-01,26627.473599999998,27102.9642,26627.473599999998,26668.865599999997,1371200.0,0.01170289206453945
2009-07-02,26402.9174,26402.9174,25926.4784,26140.1075,1006400.0,-0.01982679383258057
2009-07-03,26176.338,26248.671000000002,26119.395,26129.655,487800.0,-0.0003998644611541424
2009-07-06,26072.0908,26072.0908,25436.822900000003,25913.4018,1377800.0,-0.008276159788561999
2009-07-07,25415.799899999998,25416.8041,24803.739999999998,24832.3597,1637400.0,-0.0417174907541471
2009-07-08,24690.431999999997,24883.123199999998,24189.2352,24549.6576,1545600.0,-0.011384423527015963
2009-07-09,,,,,,0.0
2009-07-10,24651.427499999998,24727.123799999998,24420.3282,24674.487299999997,1038800.0,0.005084783748674271
2009-07-13,24866.4492,25080.1488,24381.9624,24849.272399999998,1331400.0,0.007083636546320493
2009-07-14,25089.7786,25324.9347,24777.0873,24930.1173,1431200.0,0.0032534111542035227
2009-07-15,25264.0044,26614.147200000003,25264.0044,26515.4193,1885000.0,0.06358983316937694
2009-07-16,26569.256,27111.084000000003,26264.154000000002,26893.524,1547400.0,0.01425980467146526
2009-07-17,26961.0174,27186.3936,26866.5048,27040.9896,1232200.0,0.005483312636900939
2009-07-20,27458.0929,28085.0526,27458.0929,28028.6315,1498200.0,0.03652388150765007
2009-07-21,28028.6315,28324.446799999998,27693.796,28070.2882,1396200.0,0.0014862195466089911
2009-07-22,27941.4768,28168.233600000003,27579.8207,27858.0177,1360000.0,-0.007562106184574202
2009-07-23,27943.461,28762.1685,27938.7225,28562.0985,2061200.0,0.025273901667454135
2009-07-24,28616.3475,28801.5,28504.517499999998,28726.067499999997,1131800.0,0.005740789669218316
2009-07-27,29058.7888,29287.169599999997,28783.9848,29107.3464,1108600.0,0.013272923625901933
2009-07-28,28997.185199999996,28997.185199999996,28588.9164,28957.315199999997,1304800.0,-0.005154410090780437
2009-07-29,28765.607,28765.607,28124.4936,28377.4535,1231600.0,-0.02002470519090105
2009-07-30,28544.032,29260.0896,28544.032,28938.7136,1248200.0,0.019778381453430915
2009-07-31,29208.9588,29480.276,29065.2572,29365.5292,1225200.0,0.014748948619471625
2009-08-03,30006.291400000002,30791.980000000003,30006.291400000002,30681.304200000002,1256400.0,0.04480678659113013
2009-08-04,30821.2992,31183.4624,30672.1408,30843.3152,1512800.0,0.0052804469765661555
2009-08-05,30895.4033,31195.861800000002,30545.879100000002,31084.499200000002,1241000.0,0.007819652279142941
2009-08-06,30662.162999999997,30876.963999999996,30105.311799999996,30319.568999999996,1333400.0,-0.02460809148245846
2009-08-07,30627.8694,31114.5492,30627.8694,30942.069,1259200.0,0.020531294491686225
2009-08-10,30609.1786,30881.422,30512.4534,30881.422,1191200.0,-0.0019600176058039986
2009-08-11,30726.0928,30726.0928,30051.174399999996,30155.548799999997,1406600.0,-0.023505174081685842
2009-08-12,30311.6796,30819.9456,30286.1304,30761.2368,1659800.0,0.020085457705216747
2009-08-13,31055.494399999996,31483.009599999998,31025.3104,31307.942399999996,1511400.0,0.017772549379418967
2009-08-14,30845.8536,30922.632999999998,30267.845299999997,30624.166599999997,1496800.0,-0.02184033020323939
2009-08-17,30107.6976,30107.6976,29174.739599999997,29353.888799999997,1402000.0,-0.041479587562066045
2009-08-18,29928.698,30292.922000000002,29927.072000000004,30215.958000000002,1129400.0,0.02936814286766687
2009-08-19,30310.187599999997,30562.464399999997,29858.916599999997,30532.0172,1279200.0,0.010460009244121826
2009-08-20,30496.321700000004,30889.381300000005,30480.034700000004,30853.5499,1070200.0,0.010531000879955066
2009-08-21,31049.5068,31566.3066,31049.5068,31537.3527,1240400.0,0.022162856534054587
2009-08-24,31347.932999999997,31838.261999999995,31330.013999999996,31371.824999999997,1428000.0,-0.005248623800944485
2009-08-25,31032.5638,31318.8381,30830.077100000002,30840.8191,1251200.0,-0.016926203687544383
2009-08-26,30854.4525,31051.1043,30683.0538,31037.6718,1237600.0,0.006382862250244203
2009-08-27,30952.630200000003,31011.032400000004,30457.551000000003,30917.803200000002,1345200.0,-0.003862035811590725
2009-08-28,30675.446399999997,30905.097599999997,30484.070399999997,30673.851599999998,1176200.0,-0.007890327731952307
2009-08-31,30683.796400000003,30683.796400000003,29871.206000000002,30040.850200000004,1504200.0,-0.020636515043972903
2009-09-01,29521.1514,29789.245199999998,29142.266399999997,29168.918999999998,1443600.0,-0.029024850967766747
2009-09-02,29608.796499999997,29680.413999999997,29382.272999999997,29382.272999999997,1644400.0,0.0073144294445741664
2009-09-03,29771.587499999998,30039.8,29744.712499999998,29942.512499999997,1272200.0,0.019067262086905234
2009-09-04,30215.4768,30769.8096,30187.8144,30728.0448,1198000.0,0.026234682209784532
2009-09-08,30978.953999999998,31635.113999999998,30978.953999999998,31635.113999999998,1375000.0,0.029519261830807997
2009-09-09,31559.6864,31693.358399999997,31390.5504,31595.696,1357800.0,-0.0012460204821768128
2009-09-10,31965.216000000004,32312.976000000002,31803.480000000003,32311.872000000003,1401400.0,0.022666884755442762
2009-09-11,31961.202,32123.364,31747.170000000002,31867.836000000003,1119800.0,-0.013742193581356088
2009-09-14,32228.048600000002,32506.909600000003,31891.2066,32506.909600000003,990600.0,0.02005387501052791
2009-09-15,32665.853199999998,32961.6149,32567.635899999997,32885.5936,1128800.0,0.011649338699363687
2009-09-16,32903.928,33604.0352,32903.928,33540.1872,1810800.0,0.01990517817504145
2009-09-17,33460.545099999996,33802.855299999996,33298.2524,33364.7204,1594200.0,-0.005231539077396707
2009-09-18,33292.4372,33554.417,33249.3266,33550.5481,1290400.0,0.005569586610412625
2009-09-21,33277.384600000005,33476.3812,32899.6748,33400.7296,1358600.0,-0.0044654561097915435
2009-09-22,33985.122599999995,34586.8809,33985.122599999995,34294.6461,1587200.0,0.02676338243820875
2009-09-23,34200.1818,34278.606,33637.863600000004,33647.8752,1521000.0,-0.01885923820628077
2009-09-24,33611.5776,33879.3768,33113.76,33361.5576,1312000.0,-0.008509232701861769
2009-09-25,33523.1235,33761.5176,33361.2165,33696.7548,989800.0,0.010047408577829708
2009-09-28,33787.8486,34325.2566,33787.8486,34325.2566,955800.0,0.018651701142449406
2009-09-29,34287.9072,34446.160800000005,33971.4,34242.612,1175400.0,-0.0024076906682177768
2009-09-30,34656.281899999994,35043.9234,34507.4502,34813.036199999995,1544800.0,0.0166583145000736
2009-10-01,34426.0324,34426.0324,33747.2376,33832.8564,1401200.0,-0.028155539044882216
2009-10-02,33926.223600000005,34420.079600000005,33491.293600000005,34329.7264,1736000.0,0.014686019830119967
2009-10-05,34761.3396,35489.772000000004,34761.3396,35438.065800000004,1335400.0,0.03228512185287924
2009-10-06,35536.7466,36056.8827,35322.5394,35703.6687,1665600.0,0.00749484753200047
2009-10-07,35844.952000000005,36044.58,35523.488000000005,35828.936,1413600.0,0.0035085274023953783
2009-10-08,36036.792,36713.3448,36036.792,36681.128000000004,1766000.0,0.023785021134872686
2009-10-09,36585.996399999996,36818.3449,36425.9341,36757.532699999996,1153000.0,0.002082943032722273
2009-10-13,37214.76,37546.3968,37152.0336,37546.3968,1190600.0,0.021461290844475123
2009-10-14,38009.4987,39032.4447,38009.4987,38919.5679,2096400.0,0.03657264656618131
2009-10-15,38898.532400000004,39194.6828,38685.8212,39194.6828,1328400.0,0.007068806640065484
2009-10-16,39067.9471,39067.9471,38362.7643,38773.34,1484600.0,-0.010749998976902209
2009-10-19,38568.12,39342.978,38564.6244,39173.4414,1402200.0,0.010318982063448834
2009-10-20,38341.8393,38341.8393,36542.5428,37242.3009,2649200.0,-0.04929718786463322
2009-10-21,37692.3144,38763.0204,37645.561200000004,37798.5192,1792600.0,0.014935121798556716
2009-10-22,38121.729,38710.81419999999,38100.7734,38497.1835,1273200.0,0.018483906639390257
2009-10-23,38509.0368,38996.9204,37836.013600000006,37877.3498,1393800.0,-0.016100754487662572
2009-10-26,37537.312000000005,38024.87700000001,37217.077000000005,37554.622,1380400.0,-0.008520337396994981
2009-10-27,37452.786,37687.5492,36342.839400000004,36342.839400000004,1499200.0,-0.032267202689458485
2009-10-28,35534.3786,35541.1298,33838.1396,33847.1412,2238800.0,-0.06867097456342408
2009-10-29,34716.359000000004,36874.33900000001,34716.359000000004,36767.01700000001,1747800.0,0.08626654117541865
2009-10-30,36136.1791,36422.564600000005,34543.7623,34902.736600000004,1996200.0,-0.05070523942695715
2009-11-03,35255.6931,36228.4773,34788.779599999994,35888.174699999996,1902600.0,0.02823383482199482
2009-11-04,36405.91499999999,37272.9162,36405.91499999999,37139.8443,1891200.0,0.03487693677549997
2009-11-05,37238.6089,37776.441,37117.99,37768.2832,1575600.0,0.016920881383447384
2009-11-06,37725.240000000005,37884.708000000006,37007.634000000005,37519.21200000001,1659000.0,-0.006594718607701777
2009-11-09,37924.195,38960.015199999994,37924.195,38947.074799999995,1599800.0,0.03805684405098875
2009-11-10,38688.840200000006,38978.0687,38392.0158,38740.8429,1652000.0,-0.005295183298335671
2009-11-11,38601.60660000001,39106.374,38441.5016,38676.12820000001,1807800.0,-0.0016704515223646688
2009-11-12,38295.1655,38402.971,37079.9035,37154.272,1914400.0,-0.0393487215713596
2009-11-13,37446.612,38222.827999999994,37317.049,37954.405999999995,1859000.0,0.02153545088973874
2009-11-16,38163.4492,39080.643200000006,38163.4492,38923.49340000001,1757800.0,0.025532935491073383
2009-11-17,38946.404,39400.5605,38712.604,39398.807,1733800.0,0.012211483566374692
2009-11-18,39068.942,39433.964,38526.6236,38539.3704,1592000.0,-0.021813772178431723
2009-11-19,38518.257399999995,38547.2124,37958.2677,38409.96569999999,1467000.0,-0.0033577274007571267
2009-11-23,38401.3315,38997.5985,38401.3315,38675.7301,1582600.0,0.006919152234494463
2009-11-24,38510.4368,38801.5188,38024.5316,38801.5188,1348000.0,0.0032523936762087757
2009-11-25,38950.7734,39343.0642,38905.6426,39296.7762,1385400.0,0.012763866346386488
2009-11-26,38858.6742,38858.6742,37900.2392,37989.502400000005,825600.0,-0.033266693261214564
2009-11-27,38130.1395,38540.907,37765.9065,38538.609000000004,1172000.0,0.01445416668579469
2009-11-30,38209.9072,38473.632,38092.5696,38188.2624,2224800.0,-0.009090795155580311
2009-12-01,38923.1055,39831.588,38923.1055,39790.953,2326400.0,0.04196814673610283
2009-12-02,39808.9428,40231.9841,39808.9428,39927.0685,1362000.0,0.003420765016610705
2009-12-03,40157.5944,40575.427200000006,39973.84160000001,39977.938,1223400.0,0.0012740604785448362
2009-12-04,39445.6584,40049.0414,38875.1872,39034.5496,1410600.0,-0.023597725325403274
2009-12-07,38977.741500000004,39701.249,38977.741500000004,39497.168,1186200.0,0.011851511154620908
2009-12-08,38879.9925,38879.9925,38289.225,38436.2075,1550000.0,-0.02686168537450584
2009-12-09,38433.4064,38737.5328,38290.4216,38590.0088,1141400.0,0.004001469187614459
2009-12-10,38717.5532,39224.7104,38717.5532,39119.977600000006,1473200.0,0.013733316381104421
2009-12-11,39077.5,39504.9368,39077.5,39371.3628,1489600.0,0.006426005724502248
2009-12-14,39700.35630000001,39993.783500000005,39654.5083,39743.91190000001,1294000.0,0.009462438521432137
2009-12-15,39547.4535,39644.404500000004,39249.1866,39528.0633,1284200.0,-0.005430985267456889
2009-12-16,39465.114,39642.7668,38984.5404,39073.3668,1710000.0,-0.011503131244985587
2009-12-17,38454.0876,38454.0876,37430.2368,37584.9072,1339400.0,-0.038093968395884525
2009-12-18,37678.8024,37798.4658,37259.6996,37524.8692,1075200.0,-0.001597396520909844
2009-12-21,37451.4436,37936.3626,36957.555,36957.555,1406000.0,-0.015118352497815013
2009-12-22,37038.498,37870.3757,37038.498,37868.6906,1272600.0,0.024653568127004144
2009-12-23,38266.4568,38488.956,37996.8468,38363.5164,904400.0,0.01306688433531411
2009-12-24,,,,,,0.0
2009-12-28,38831.029500000004,39225.1365,38831.029500000004,39009.699,556400.0,0.016843674945292486
2009-12-29,38975.748,39209.365999999995,38975.748,39201.903999999995,669200.0,0.0049271079994746
2009-12-30,39231.9642,39410.6648,38928.5754,39410.6648,1182200.0,0.00532527195617849
2010-01-04,39849.047,40717.060999999994,39849.047,40696.145,1655400.0,0.03261757208419369
2010-01-05,40465.5742,40782.7315,40397.4056,40577.648,1984200.0,-0.002911749994993329
2010-01-06,40540.79640000001,40944.8364,40413.2352,40824.7788,2243600.0,0.006090318492584901
2010-01-07,40495.9898,40495.9898,40107.767,40340.2426,1555000.0,-0.011868679126805226
2010-01-08,40814.5815,40994.743800000004,40642.5294,40703.3559,1634400.0,0.00900126713665328
2010-01-11,40473.792,40935.168000000005,40411.008,40569.408,1569000.0,-0.0032908318500588507
2010-01-12,40292.43090000001,40292.43090000001,39637.3764,40090.479600000006,1628600.0,-0.011805161169716749
2010-01-13,39890.105200000005,40200.319200000005,39579.322,40063.142,1818800.0,-0.0006818975545507255
2010-01-14,40023.3999,40097.8996,39616.210699999996,39695.8287,1830200.0,-0.00916835978566044
2010-01-15,39383.832,39388.347200000004,38771.458,38931.1832,1648400.0,-0.01926261587278566
2010-01-18,39196.140600000006,39630.8136,39196.140600000006,39433.6482,1139000.0,0.012906491883863502
2010-01-19,39187.9212,39549.3292,38889.1949,39477.6123,1323400.0,0.0011148879702183034
2010-01-20,39060.678799999994,39060.678799999994,37744.7048,38110.159999999996,1990600.0,-0.03463867798306541
2010-01-21,37816.9,37959.961,36594.782,36746.715,2263800.0,-0.035776417627215396
2010-01-22,36484.958399999996,36702.996,36034.017,36460.731999999996,1305000.0,-0.007782546004452384
2010-01-26,36066.221099999995,36066.221099999995,35252.4393,35690.9228,1990400.0,-0.02111337753723641
2010-01-27,35364.921899999994,35438.321099999994,34839.2541,35118.278999999995,1813600.0,-0.016044522110254977
2010-01-28,34799.9708,35323.00520000001,34516.52680000001,35076.462400000004,1649400.0,-0.0011907360266711908
2010-01-29,34796.025499999996,35318.568,34556.77,34695.761,1823200.0,-0.010853471928229719
2010-02-01,35212.436799999996,35945.1992,35190.900799999996,35842.364799999996,1494400.0,0.033047374288749376
2010-02-02,36390.8885,36790.9265,36363.5635,36704.5795,1587800.0,0.024055742549665915
2010-02-03,36294.8852,36394.3188,36084.6696,36265.7036,1765000.0,-0.011956979373650034
2010-02-04,35804.56,35804.56,34017.0,34115.1824,2262400.0,-0.059299034253398664
2010-02-05,33968.1342,34003.7313,32590.4733,33345.9819,3053000.0,-0.02254716070344087
2010-02-08,33451.079999999994,34070.958999999995,33434.024,33660.54899999999,1875600.0,0.009433433417655346
2010-02-09,34190.6732,35469.2238,34190.6732,35031.8534,1357400.0,0.040739216701427106
2010-02-10,34858.730599999995,35100.562,34642.752,35036.4686,891000.0,0.00013174295825302273
2010-02-11,35094.475,35685.2275,34713.587999999996,35676.595499999996,1259000.0,0.018270303075007766
