Date,Open,High,Low,Price,Vol,Change,FX Change,Cum FX Change,Actual Price
2017-12-18,10478.740234,10526.410156,10472.389648,10506.519531,1861300.0,0.0014372765208561233,-0.0008332222370351916,0.9614425981063802,10101.415434940067
2017-12-19,10508.330078,10544.0,10452.080078,10467.339844,2190500.0,-0.003729083345288431,0.0004002801961375813,0.9618274445381253,10067.774733266619
2017-12-20,10470.360352,10514.30957,10470.360352,10504.519531,2155800.0,0.0035519709452551673,-0.0006668667266847006,0.9611860338185506,10096.797465171392
2017-12-21,10526.969727,10545.780273,10488.969727,10488.969727,2116400.0,-0.0014802965479868702,-0.0026025157652398434,0.9586845320122095,10055.613034019227
2017-12-22,10503.099609,10537.269531,10486.519531,10537.269531,2049900.0,0.004604818705470137,0.000669052955541316,0.959325942731784,10108.676026645478
2017-12-26,10526.139648,10528.919922,10408.120117,10421.910156,2037800.0,-0.009558581263873211,-0.00046743013588856913,0.9588775248760114,9993.335414865445
2017-12-27,10419.80957,10497.769531,10419.80957,10486.669922,2103300.0,0.006213809659711522,-0.0037411898319804635,0.9552901820298307,10017.81281867413
2017-12-28,10513.290039,10592.040039,10513.290039,10567.639648,2223700.0,0.007721204786863334,-0.0052975691533949645,0.9502294662289684,10041.682582019124
2017-12-29,10590.950195,10659.980469,10590.950195,10642.860352,2411700.0,0.007118023182616229,0.0009101021336841432,0.9510942720936729,10122.363519480052
2018-01-02,10664.820313,10710.730469,10650.769531,10710.730469,2375900.0,0.006377056050279384,-0.001012726597576119,0.9501310736275214,10176.597839845976
2018-01-03,10759.610352,10813.160156,10759.610352,10801.570313,2964800.0,0.008481199696222186,-0.00027033420065558644,0.9498742207032143,10260.13318343185
2018-01-04,10834.580078,10853.459961,10794.25,10848.629883,3048500.0,0.004356734126274464,-0.0043265168159541964,0.9457645739143005,10260.249818849443
2018-01-05,10856.919922,10879.799805,10815.679688,10879.799805,3028400.0,0.002873166688896367,0.002104762874698851,0.9477551840776807,10311.386666916089
2018-01-08,10899.089844,10918.469727,10869.120117,10915.75,3246900.0,0.00330430666412429,0.0008130356719402433,0.9485257428506021,10353.86987752146
2018-01-09,10922.349609,10931.0,10860.769531,10914.889648,2933100.0,-7.881748849136727e-05,0.001760146227532511,0.950195286858598,10371.276700111302
2018-01-10,10915.320313,10934.75,10819.25,10831.089844,3224000.0,-0.007677567680709929,0.000270315931745202,0.9504521397829051,10294.432518410691
2018-01-11,10824.540039,10844.080078,10770.099609,10810.05957,2736200.0,-0.001941658162096238,0.0002702428807890289,0.9507089927072121,10277.220844899657
2018-01-12,10818.240234,10899.980469,10818.240234,10883.959961,2900300.0,0.006836261217753936,-0.0024990712910744057,0.9483331031573712,10321.619524455711
2018-01-16,10955.80957,10986.110352,10920.5,10986.110352,2943900.0,0.0027199653140139723,0.0002030388142535422,0.9485256515861537,10420.607480028188
2018-01-17,10976.129883,11030.219727,10942.950195,11004.799805,3337400.0,0.0017011892654617,6.766586595396973e-05,0.9485898343957477,10439.041224583307
2018-01-18,11048.05957,11122.820313,11048.05957,11071.570313,3069900.0,0.00606739869721773,-0.006461652965255915,0.9424603760795128,10434.51632098075
2018-01-19,11123.580078,11150.849609,11095.849609,11150.849609,2661500.0,0.00716061893288189,-0.0054140561155000535,0.937357842716783,10452.336333951524
2018-01-22,11169.790039,11231.459961,11142.379883,11231.459961,3222600.0,0.007229077140000095,0.0004450683008661027,0.9377750309791445,10532.582712867796
2018-01-23,11243.490234,11270.179688,11201.519531,11253.110352,3399800.0,0.0019276559837437812,-0.0037985079734446092,0.934212885046673,10512.800687690502
2018-01-24,11228.709961,11228.709961,11107.320313,11152.160156,3171100.0,-0.008970870527547747,0.00020610765689932364,0.9344054334754551,10420.639044754878
2018-01-25,11154.360352,11268.610352,11131.849609,11165.950195,3457900.0,0.0012365352368599591,-0.0009616375313389324,0.9335068741411381,10423.49126335008
2018-01-26,11152.530273,11178.299805,11089.480469,11147.099609,2701400.0,-0.0016882204981032434,0.0038502526728316773,0.9371011114784068,10445.959433354414
2018-01-29,11202.269531,11246.179688,11161.830078,11221.80957,2450400.0,0.006702188337823767,0.0013013252970788258,0.9383205848606944,10529.654918917737
2018-01-30,11189.570313,11189.570313,11076.780273,11076.780273,2709200.0,-0.012923877926757532,-0.0021546564519989713,0.9362988263584808,10371.176369440673
2018-01-31,11054.360352,11158.290039,11007.889648,11103.790039,2642900.0,0.0024384130888499556,-0.00020564847820114807,0.9361062779296987,10394.327564321153
2018-02-01,11139.400391,11212.099609,11139.400391,11160.25,2257600.0,0.005084746811826912,0.006136441549537075,0.941850639388369,10511.288598234045
2018-02-02,11151.650391,11153.320313,11070.429688,11126.230469,2023400.0,-0.003048276785914239,0.002078435381103194,0.9438082150809884,10501.027719526599
2018-02-05,10970.299805,10970.299805,10855.429688,10946.25,2393600.0,-0.01617623053031869,-0.006834410064603946,0.937357842716783,10260.553285838587
2018-02-06,10761.009766,10761.009766,10300.400391,10404.0,5183600.0,-0.04953751284686536,0.005203875517819867,0.9422357362459334,9803.020599902691
2018-02-07,10547.639648,10697.820313,10547.639648,10551.540039,3145300.0,0.014181087946943505,0.0028268791934880078,0.9448993228440878,9970.14303781338
2018-02-08,10559.44043,10609.5,10512.929688,10528.519531,2287100.0,-0.0021817201958114207,-0.0025132454829507322,0.9425245588891067,9923.388226711118
2018-02-09,10371.009766,10392.30957,10189.040039,10371.75,2895400.0,-0.01488998814490583,-0.002076949267960537,0.9405669831964871,9755.325607968165
2018-02-21,10559.790039,10720.480469,10559.790039,10714.44043,2770600.0,0.028149703187608344,0.00218930660554828,0.9426261727057598,10099.711975214756
2018-02-22,10698.469727,10698.469727,10620.799805,10662.379883,2385800.0,-0.004858914223297539,-0.0016042598218246606,0.9411139554098875,10034.514505772944
2018-02-23,10688.969727,10799.290039,10688.969727,10794.549805,2623500.0,0.012395911930574766,-0.0012307692307690357,0.9399556613109217,10146.398200512456
2018-02-26,10827.980469,10890.69043,10827.980469,10836.700195,2295300.0,0.0039047844293120804,0.002704182925994392,0.9424974733614304,10213.562553362819
2018-02-27,10896.160156,10937.900391,10815.469727,10815.469727,2697700.0,-0.001959126636150277,0.0014679274912094975,0.9438809913129732,10208.516287436212
2018-03-01,10779.099609,10805.549805,10709.69043,10785.790039,2508100.0,-0.002744188532644798,-0.000716650172337352,0.9432045588378828,10173.206335453026
2018-03-02,10719.290039,10719.290039,10638.980469,10698.169922,2135500.0,-0.008123662400545295,-0.0003073560549141652,0.9429146592057013,10087.461246127314
2018-03-05,10727.450195,10756.370117,10642.900391,10642.900391,2203900.0,-0.005166260341999407,-0.002152153861920469,0.9408853617804303,10013.749184779117
2018-03-06,10711.150391,10784.339844,10711.150391,10784.339844,1905900.0,0.013289559030319031,0.0019513865114684226,0.9427213927842467,10166.627877994326
2018-03-07,10762.990234,10818.049805,10745.320313,10745.320313,2106300.0,-0.003618165929897832,0.002494276830560027,0.9450728009119418,10155.109964902893
2018-03-08,10788.429688,10852.330078,10788.429688,10823.240234,2535200.0,0.0072515214744905965,-0.0029311520109064353,0.9423026488710958,10198.76794186642
2018-03-09,10847.740234,10882.759766,10845.379883,10864.820313,2457800.0,0.0038417403754358315,0.0005811171121896662,0.9428502370652164,10243.898407783028
2018-03-12,10908.990234,11016.55957,10908.990234,11002.099609,2759800.0,0.0126352108958252,-0.00027330805233849453,0.9425925485032772,10370.497109334221
2018-03-13,11022.150391,11095.629883,11014.870117,11095.629883,2433800.0,0.008501129541082175,-0.0019478522366128679,0.9407565174994605,10438.286128194026
2018-03-14,11063.730469,11070.290039,11015.469727,11038.799805,2331000.0,-0.00512184333825616,-0.002157091008696655,0.9387272200741896,10362.421853903157
2018-03-15,11039.599609,11052.110352,11008.179688,11018.450195,2124400.0,-0.0018434621842479126,-0.0005147033592972639,0.9382440540205537,10337.995379980359
2018-03-16,11010.240234,11054.860352,10933.459961,11027.700195,3071600.0,0.0008395010038886319,0.0015105740181267089,0.939661341111219,10362.303554606151
2018-03-19,11004.80957,11066.0,10983.25,11046.900391,2206800.0,0.001741087956734999,-0.0005141916906622468,0.939178175057583,10375.00774926228
2018-03-20,11016.849609,11020.780273,10981.040039,11010.839844,2159800.0,-0.0032643135833267944,-0.0024350927736048744,0.9368911890703729,10315.9588341086
2018-03-21,11037.349609,11072.30957,11011.070313,11011.070313,2360400.0,2.0931100920940082e-05,0.003644364986591375,0.940305562516067,10353.77066456943
2018-03-22,11045.900391,11120.200195,10975.330078,11005.839844,2637400.0,-0.00047501912632641474,0.0,0.940305562516067,10348.852425474162
2018-03-23,10863.669922,10863.669922,10758.05957,10823.330078,2618800.0,-0.016582993082485897,-0.0033913400931758764,0.9371166665620699,10142.723003796349
2018-03-26,10783.570313,10840.049805,10781.429688,10840.049805,2048600.0,0.001544785835736917,0.00357474306534189,0.940466617867279,10194.704977621208
2018-03-27,10901.69043,10986.790039,10901.69043,10986.790039,2297400.0,0.01353685975984309,-0.0015412542384491967,0.9390171197063711,10316.783937240429
2018-03-28,10939.969727,10939.969727,10853.480469,10865.660156,1953100.0,-0.011025047586239678,-0.001131997804610374,0.9379541543883719,10191.491083492405
2018-03-29,10855.660156,10889.599609,10815.459961,10845.919922,2158300.0,-0.0018167542253840763,-0.0008928878052127943,0.9371166665620698,10163.892323103784
2018-04-02,10936.259766,10969.879883,10882.049805,10888.269531,2071400.0,-0.0016458678120669923,-6.862711457311654e-05,0.9370523549492253,10202.878605345448
2018-04-03,10837.540039,10837.540039,10775.450195,10821.530273,2124100.0,-0.006129464173346033,0.0014755842284068788,0.9384350546253799,10155.303352872957
2018-04-09,10880.139648,10904.75,10829.019531,10893.530273,2664500.0,0.006653402816757081,-0.0022218424200990405,0.9363499998125053,10200.157069081071
2018-04-10,10885.639648,10975.669922,10874.830078,10927.179688,2943400.0,0.003088935740455101,0.0004453579993148882,0.9367670107750803,10236.221452529935
2018-04-11,10961.700195,11016.349609,10953.30957,10974.019531,2560400.0,0.004286544592237096,0.003253090435914041,0.9398143985785125,10313.541565515614
2018-04-12,10984.120117,11008.200195,10920.620117,10955.290039,2248200.0,-0.001706712107363395,0.000887432589255166,0.9406484205036623,10305.076271344855
2018-04-13,10975.580078,10988.230469,10938.370117,10965.389648,2400400.0,0.0009218933468713164,0.0011935615877778358,0.9417711423259794,10326.88753484643
2018-04-16,10962.360352,10974.94043,10921.169922,10954.549805,2341000.0,-0.0009885506441603686,0.00020436663374079342,0.9419636089240907,10318.787268456495
2018-04-17,10953.509766,10965.200195,10799.070313,10810.450195,2646400.0,-0.01315431602074868,-0.0022135194959985727,0.939878554111216,10160.510298567913
2018-04-18,10842.879883,10917.599609,10809.889648,10847.889648,2189700.0,0.0034632649264982884,0.0033788395904437163,0.943054252980056,10230.148468404723
2018-04-19,10891.660156,10983.959961,10889.709961,10971.219727,2490200.0,0.01136903886395424,0.002278989081261118,0.9452034633256343,10370.03488286692
2018-04-20,10802.419922,10831.55957,10770.049805,10779.379883,2349600.0,-0.01748573529412456,0.004853050974004125,0.9497905839139589,10238.153513304951
2018-04-23,10756.889648,10774.730469,10687.25,10697.129883,2324700.0,-0.0076303090616293145,0.0005741497517643968,0.9503359059419413,10165.866618339416
2018-04-24,10680.379883,10692.19043,10540.150391,10579.5,2664800.0,-0.010996396630365113,0.0022277729021806802,0.952453038521168,10076.476921034697
2018-04-25,10541.830078,10573.730469,10489.200195,10559.969727,2555100.0,-0.0018460487735715292,-0.0011114104809375471,0.9513944722315548,10046.69682520036
2018-04-26,10583.080078,10618.679688,10478.980469,10488.580078,2633700.0,-0.006760402808491772,-0.003135641795070754,0.9484112399608263,9947.487237204401
2018-04-27,10546.290039,10573.610352,10495.669922,10553.429688,2079000.0,0.00618287790317984,0.0024690522897923284,0.9507529169045164,10033.70405921272
2018-04-30,10553.410156,10660.610352,10539.629883,10657.879883,2120800.0,0.009897274922745503,0.0014507911872869705,0.9521322608576488,10147.711268950043
2018-05-02,10665.519531,10683.900391,10601.099609,10618.80957,2252100.0,-0.003665861637483836,-0.003658577518208972,0.9486488111737135,10073.521074660552
2018-05-03,10578.980469,10578.980469,10509.030273,10514.179688,2113300.0,-0.009853259097479028,-0.00016844091092838018,0.9484890199038083,9972.583987363649
2018-05-04,10516.450195,10566.370117,10500.969727,10529.370117,2055900.0,0.0014447564575426064,0.0049529970686343905,0.9531868832390238,10036.457484293345
2018-05-07,10581.780273,10632.620117,10555.55957,10604.910156,1965200.0,0.007174222024737942,-0.0005029169181252068,0.9527075094293078,10103.377542444332
2018-05-08,10610.44043,10691.379883,10609.040039,10691.379883,2300800.0,0.008153744419143072,0.00405890443125001,0.9565744581610156,10227.100918574308
2018-05-09,10692.889648,10748.599609,10689.80957,10703.349609,2414400.0,0.0011195679258422242,-0.00698249365227821,0.9498951830789748,10167.06023639933
2018-05-10,10731.679688,10782.05957,10731.679688,10760.209961,2472700.0,0.005312388558455394,0.0013794031558052033,0.9512054714921981,10235.170589308053
2018-05-11,10808.400391,10874.629883,10808.400391,10858.980469,2782800.0,0.009179236126245716,0.001982260448864181,0.9530910084770803,10349.596646232128
2018-05-14,10938.299805,10970.240234,10908.860352,10952.389648,2550800.0,0.008602021089057388,0.0033195855547731856,0.956254875621205,10473.276000603213
2018-05-15,10965.080078,10978.379883,10874.730469,10874.730469,2652800.0,-0.0070906150617259245,-0.0022391551366884865,0.9541136726044744,10375.729026361369
2018-05-16,10873.540039,10915.740234,10865.070313,10897.570313,2905400.0,0.002100267594227656,0.0030815608775749408,0.9570538319707317,10429.561427227136
2018-05-17,10911.740234,10938.629883,10833.80957,10833.80957,2510000.0,-0.0058509136595281674,0.0,0.9570538319707317,10368.538963809684
2018-05-18,10844.089844,10893.349609,10819.070313,10830.839844,2570800.0,-0.000274116503600208,-0.0018031856279426828,0.9553280862557546,10347.005500711095
2018-05-21,10861.660156,10979.099609,10861.660156,10966.200195,2401700.0,0.012497678199441253,-0.000334526477770658,0.955008503715944,10472.814439676444
2018-05-22,10986.769531,11034.120117,10938.730469,10938.730469,2535800.0,-0.002504944785936325,0.0028444265970619664,0.957724955304334,10476.295149509182
2018-05-23,10974.519531,10991.860352,10886.179688,10886.179688,2468500.0,-0.004804102372658936,-0.0007007474639616483,0.9570538319707317,10418.659985922344
2018-05-24,10910.610352,10942.639648,10883.519531,10936.929688,2239900.0,0.004661874179418657,0.0004007079173204975,0.9574373310185043,10471.424770015763
2018-05-25,10946.620117,10977.80957,10918.120117,10942.299805,2219900.0,0.0004910077282376246,-0.00010013685369991698,0.9573414562565612,10475.517230114587
2018-05-29,10979.679688,10986.530273,10929.55957,10964.120117,2424700.0,-0.0021523398295966167,-0.0045229305929693755,0.9530114672961405,10448.932200313302
2018-05-30,10925.209961,10925.209961,10799.75,10821.169922,3159000.0,-0.013037999718587101,0.0018374369425049328,0.9547625657727813,10331.647959391967
2018-06-01,10882.679688,10954.669922,10876.969727,10949.080078,2817400.0,0.006815668036094902,-0.0023810322277740825,0.9524892453338041,10428.88102059361
2018-06-04,11002.150391,11109.5,11002.150391,11109.5,2890900.0,0.014651452072428572,0.002353099368024525,0.9547305471750492,10606.57901384121
2018-06-05,11130.030273,11131.080078,11054.620117,11100.110352,3024000.0,-0.0008451908726765378,-0.004024414783016961,0.9508883154472001,10554.965233891307
2018-06-06,11111.139648,11207.150391,11111.139648,11201.830078,3038200.0,0.009163848175768319,0.0024244056838844674,0.9531936544839096,10677.513348956598
2018-06-07,11228.639648,11261.679688,11188.990234,11251.75,3563000.0,0.004456407716632027,0.002720859926100161,0.9557871609002078,10754.278187658912
2018-06-08,11243.589844,11243.589844,11122.980469,11156.419922,2935100.0,-0.008472466771835552,-0.0009714917423202517,0.9548586215659775,10652.80374833213
