Date,Open,High,Low,Price,Vol,Change
2007-11-23,264.5391886582309,264.797506574266,258.08867354515354,258.0876765461126,3927200.0,-0.017884707069951822
2007-11-26,261.82376908084024,264.03086133712833,260.10394592086124,263.8461111901741,3959000.0,0.0223119318253564
2007-11-27,257.400236062125,261.56674562217694,253.94374503434202,259.1339502196647,4142800.0,-0.01785950510793377
2007-11-28,260.63976017316014,260.98083231292514,255.9140311069882,255.91303460111314,3672600.0,-0.012429539301281212
2007-11-29,261.7676114000867,262.5998574215122,259.33772506037525,261.5331614031829,4048000.0,0.02196108068832725
2007-11-30,263.3378921456236,266.1697872347018,263.3378921456236,266.0377432687839,4540600.0,0.017223750293970275
2007-12-03,266.92834288809786,267.62482950007745,265.1317157715525,265.7114260021669,3307600.0,-0.0012265825991740753
2007-12-04,264.8833130997338,267.9653825295611,264.8733981303783,267.7907523989352,3484000.0,0.007825506144215844
2007-12-05,267.1576194177764,269.6150547228244,266.3713187674203,268.71842579746055,4147000.0,0.00346417264306198
2007-12-06,272.0139473602725,272.4140068741291,267.99381799040094,269.2174618361976,4336000.0,0.0018570964654025524
2007-12-07,271.5744448467966,272.51407267099967,269.95914215413177,269.95814472299594,4121200.0,0.0027512438522618865
2007-12-10,269.23968649234104,269.4284412192481,265.9740119139719,266.06832885656814,3179600.0,-0.014408959101490093
2007-12-11,267.4359889610389,267.7600603586889,264.98268518862085,267.10877711812,3011800.0,0.0039104551301658574
2007-12-12,262.5336787391842,264.34240163782454,261.1758464462299,262.38589669344873,3783000.0,-0.01768148720392937
2007-12-13,262.2237197156984,263.3541300370829,253.0268910692213,253.0259404820767,4780800.0,-0.03567248213156626
2007-12-14,252.89620018535686,253.41181433426019,244.75317133147982,250.78928995983938,5018200.0,-0.008839609559304296
2007-12-17,247.7006036654859,249.28261084244565,241.20899732019095,241.20809490220233,4238600.0,-0.03820416357959844
2007-12-18,237.81192441860466,243.44407170542632,235.7764278639104,240.16738427464009,5093400.0,-0.004314575876834481
2007-12-19,242.418018025223,246.70532565364505,241.94032543832668,246.51735764380192,4126800.0,0.02643978235571076
2007-12-20,247.67295550971397,247.7908802610918,241.4086012808276,241.911705809908,3574200.0,-0.018682870358154302
2007-12-21,243.2633629955676,246.446689823935,240.40476545185913,244.44132196503327,4020400.0,0.01045677449405047
2007-12-24,248.48253395907062,250.36097799661485,248.07847542698877,250.36003135867057,3149200.0,0.024213211359100484
2007-12-25,251.25162070026468,251.72635108608705,249.82616755891954,251.27804636637748,3340600.0,0.003666779408538101
2007-12-26,249.7448961118796,251.23405262025514,248.09066798832032,250.69492469648077,2853000.0,-0.0023206232232738655
2007-12-27,251.12788014140793,256.84845597909623,251.12788014140793,255.56985859206887,4360200.0,0.019445682442475576
2007-12-28,254.42496809427118,260.29720287982286,254.42496809427118,258.35080822718606,4325200.0,0.010881367820279708
2007-12-31,260.5710858156028,262.2966473327166,259.4754868640148,262.29565362318834,3607200.0,0.01526933638439898
2008-01-02,261.8349823625544,263.10998495266875,256.5317158891185,256.6377101538652,4372600.0,-0.021570862464428298
2008-01-03,252.0956401665896,254.32453148233844,250.82246355082526,252.48093271633505,3636400.0,-0.01619706408320898
2008-01-04,250.88026768860652,254.36986268583064,249.76405212510028,253.56447421503918,4603600.0,0.0042915775343777
2008-01-07,245.1393527147301,246.8642843152352,242.7818704998307,242.78093819100124,4539800.0,-0.042527787291262276
2008-01-08,243.7368186748844,246.87426268104775,243.32141093990754,245.38921057010785,4618800.0,0.010743316170294337
2008-01-09,241.7062769610109,249.19278961319154,240.9711838187702,249.19184148559097,4682400.0,0.015496324824749053
2008-01-10,251.10351652345312,251.8442170377899,248.15270011395484,248.15175268717852,4480000.0,-0.00417384771592777
2008-01-11,250.70457275389117,251.25443658498997,247.3829509631684,247.47354899059945,3920400.0,-0.0027330199736046445
2008-01-14,255.30467058459632,255.51747240952673,250.46953838540057,252.81099273120938,6106000.0,0.02156773425838998
2008-01-15,258.10801471135943,265.2451953755431,257.9770183426443,261.6017261638734,7548600.0,0.03477195883649897
2008-01-16,256.9398316279069,259.69176961240305,253.629148496124,253.62819463565887,7645200.0,-0.030479659462261166
2008-01-17,255.61726283482142,257.32546003844243,248.15445855034721,251.1656473524305,6393800.0,-0.009709280495277195
2008-01-18,245.54726483057405,253.27711285780597,243.9706067151478,253.27616094692868,5977400.0,0.008402875220976158
2008-01-21,252.7457830728764,254.39052709268145,250.6448969209346,250.97228636855954,5519000.0,-0.009096294612787936
2008-01-22,234.0576247149461,238.58213355932207,233.1818181818182,233.64965029275805,4674600.0,-0.06902210728702818
2008-01-23,237.98302006792218,237.98302006792218,227.99042491509724,228.72405279407224,5692200.0,-0.021081125062734518
2008-01-24,236.43546827607548,236.86413116682138,229.43269003404515,232.65309452181987,5326400.0,0.017178087217985194
2008-01-25,236.82582563864375,239.65288261340763,236.82582563864375,239.65199055581357,4640400.0,0.03008296987572323
2008-01-28,237.36661697063371,238.19504986089643,231.165384698609,231.39914086553318,3969400.0,-0.03443680843685015
2008-01-29,235.24504216232958,235.54460604089218,230.713752819083,234.70852270755884,3867400.0,0.014301616806558393
2008-01-30,236.04811544311653,237.99689039267415,233.0442346732888,234.1602259816855,4061000.0,-0.0023360750583245604
2008-01-31,234.04881629099955,235.64216309653352,230.08674752059696,233.82874438053784,4342600.0,-0.0014156187275528032
2008-02-01,237.14624133312572,240.02584597414736,236.2139823080517,239.02698726055135,4123200.0,0.022230983165841156
2008-02-12,237.47410746783805,239.09570065892686,236.28396978349545,237.00254144963912,3811000.0,-0.008469528207312726
2008-02-13,241.54185797788313,241.8922634123223,238.02843911532392,238.56306464454977,3561200.0,0.00658441544704802
2008-02-14,243.4169884785354,248.27272048611113,243.27651515151516,248.2717803030303,4326600.0,0.040696642093134505
2008-02-15,244.72948586733892,248.5630975894123,244.58579410745236,248.19096681896957,3882600.0,-0.00032550410667742113
2008-02-18,249.8754549610619,251.85295015291487,248.21735854589022,248.78991168773848,4036800.0,0.0024132420145885902
2008-02-19,252.18601657982,253.41576365071845,250.52234451286913,253.41479219958944,4502800.0,0.01858950180285346
2008-02-20,253.008226344086,254.29570139152435,248.4339019607843,249.66603228969004,4148400.0,-0.014792979831054542
2008-02-21,253.26321778031604,256.54959629418113,252.9389518053176,256.54862028047467,4585400.0,0.027567178152607896
2008-02-22,255.34047407832267,258.37905748335083,254.4998953254947,258.37807727113403,4923400.0,0.007131034221346866
2008-02-25,262.90478984025555,265.42332268370603,262.90478984025555,264.7372953354633,6325000.0,0.024612065123683413
2008-02-26,268.69588292823704,268.9200294683511,264.82620781761045,266.3899729045084,6403800.0,0.006242707764128719
2008-02-27,271.92491072989156,273.8980442790096,270.68912218805633,273.89700119760477,6403600.0,0.02818059633118164
2008-02-29,270.65988015526443,274.09703901018923,270.65988015526443,272.12445540999516,5924600.0,-0.006471577928415462
2008-03-03,264.31859034593725,265.9967693966211,262.18085341914724,265.8998516814159,5371400.0,-0.022874106331975952
2008-03-04,267.88608739686134,274.10031752143664,267.88608739686134,274.0682130723184,6154200.0,0.030719691414831107
2008-03-05,275.1974640207355,277.3235005345861,273.42781820832664,274.87179552891627,6387800.0,0.002932052745517888
2008-03-06,278.7610760161543,282.0036362688901,277.6957437793122,282.00258669880145,6635600.0,0.025942243932899345
2008-03-07,278.0135545786115,280.86004920541876,277.23199928357434,277.82166393122316,6186600.0,-0.01482583126815007
2008-03-10,277.4868473967683,277.6983854741308,270.493563342582,270.91032776236324,5125200.0,-0.02487687990584808
2008-03-11,268.3519793996469,274.06970142567525,268.3519793996469,274.0686476685632,4787000.0,0.01165817461551466
2008-03-12,279.5453677366792,279.5453677366792,274.5347762424638,274.8987315626528,5224600.0,0.0030287444446890355
2008-03-13,274.2216991488113,275.5105654697844,267.3831500831621,267.7806479470371,4257000.0,-0.02589347566339506
2008-03-14,269.95833714192713,270.6780751627604,264.3388748046875,265.66925048828125,4559200.0,-0.007884802262385526
2008-03-17,260.6161095122347,260.9975718035975,256.06222022362664,259.4532231080862,4595400.0,-0.02339761703234544
2008-03-18,261.74676170476005,263.15588409194504,259.018036725923,262.34906111219635,4114800.0,0.011161310580072303
2008-03-19,267.4849358619567,268.0602222692496,265.1059736285203,266.29722728308644,4831800.0,0.015049286451235266
2008-03-20,265.91191600065235,272.17027835589624,265.03571756646545,271.98133717175006,5514200.0,0.02134498337311319
2008-03-21,277.1204579577119,279.95116066218657,275.77510345844945,279.4610066546468,6460000.0,0.0275006717765105
2008-03-24,299.7426455448824,299.7426455448824,290.858546902948,293.6507910897648,8697000.0,0.05077554326802214
2008-03-25,294.29218125311615,295.8038812032574,291.20856792421466,292.34028974572044,6914000.0,-0.004462788399721251
2008-03-26,292.54943264775494,294.7604763825461,290.42266902230074,292.27598603286776,6933600.0,-0.00021996185646733224
2008-03-27,288.42922558609945,288.7860172430945,283.81800606824294,285.37049338462054,6124400.0,-0.023626616548205415
2008-03-28,282.72162408687075,285.23263333333335,281.80422089503134,283.7594025008227,5444200.0,-0.005645611305813647
2008-03-31,283.2099381643465,283.9217518346661,279.69296978971266,282.11266716029877,4984600.0,-0.005803280264939148
2008-04-01,282.5781057218021,283.096027458073,276.8733879316015,276.8723281815193,5053400.0,-0.0185753409498689
2008-04-02,282.37622922975646,283.7320695523371,280.43679795918365,283.2550390388414,5023400.0,0.02305290275573335
2008-04-03,282.5437141307207,283.45574184639656,281.28682657154127,282.6245271238821,4691600.0,-0.002225951273801874
2008-04-07,283.3731304904051,286.363458717402,282.7616937510251,286.3624016073479,4730800.0,0.013225584210627916
2008-04-08,285.9552411100905,286.2383686524078,284.5049733958798,284.5039162511481,4826000.0,-0.006489976846709489
2008-04-09,284.9765432649713,287.4405250205087,283.13765765381464,284.42649584905666,5174000.0,-0.0002721242052186046
2008-04-10,286.4623072786063,291.3224360234921,286.45537970172893,291.32137270687605,4983000.0,0.024241331094127183
2008-04-11,292.69150857689516,294.8182396582438,291.6157563831893,293.9086519429967,7167000.0,0.008881185791761004
2008-04-14,292.95679394779387,294.65300851400843,291.6912555522555,293.4576274296274,6673800.0,-0.001534573788106064
2008-04-15,294.75511808580853,295.43100891089097,293.2448948184818,294.546107920792,6236200.0,0.0037091572664118555
2008-04-16,297.3796593925388,299.4047450313635,296.53054328161113,299.3068953119842,7499400.0,0.016163131215003013
2008-04-17,303.4047920066061,303.71132459124686,299.37870949628405,300.2607929975227,8117200.0,0.0031870220849545827
2008-04-18,300.29490383091144,301.2903009577278,298.051841677675,299.6798435931307,6308800.0,-0.001934816059707023
2008-04-21,302.08397766561103,302.19383772103464,298.4844337556084,299.65974310504095,6144600.0,-6.707320668875028e-05
2008-04-22,299.46830881770137,299.91050326948476,297.12746139365913,298.4549800858652,5248000.0,-0.0040204366682428105
2008-04-23,297.9584480290285,299.50287606795314,295.28386188355597,297.1617031502556,5812200.0,-0.004333239590230686
2008-04-24,297.18372495884097,298.4573721106355,295.51498317418503,296.0255803424432,5208400.0,-0.003823247732692936
2008-04-25,298.3456847915637,298.66435086505186,294.78397518536826,294.8689034437304,5443800.0,-0.003907354551504483
2008-04-28,295.47936819035687,299.2320999571565,295.09113123290376,299.2309735359061,5140800.0,0.014793252327497841
2008-04-29,297.88040773633315,298.59119567791595,292.4722134727979,292.47112134070125,5244800.0,-0.022590750266678894
2008-04-30,293.1691799921099,294.66073489381284,292.0169081793674,293.2436951476099,5097200.0,0.0026415387726732575
2008-05-02,295.50277733990146,295.91822532019705,293.93367070607553,294.37099113300496,5657600.0,0.0038442292333944472
2008-05-05,294.52366224426123,294.77586046435255,289.4644008078552,290.2051849200355,5174600.0,-0.014151551404354423
2008-05-06,290.7126500821018,291.0509031198687,288.438750771757,290.88137573070605,4739600.0,0.0023300438648499178
2008-05-07,292.88884216056476,294.7923293712034,292.30636775570514,293.09823152191757,5208200.0,0.007621167858006261
2008-05-08,287.5216626885034,288.0074577914708,285.61667695800236,287.54946946651535,5033200.0,-0.018931407489530705
2008-05-09,290.2326352453668,290.2737395588619,286.88298251109376,286.8819310232315,5184000.0,-0.00232147339559452
2008-05-12,285.9003519636482,286.8870572541383,284.13727786432975,286.5958318078546,4324000.0,-0.0009972716453645614
2008-05-13,288.20725237339207,291.460636004277,287.0505211418203,291.2710063830476,4869000.0,0.01631277937889708
2008-05-14,291.481767462109,292.0606193163496,290.04095201547887,290.82188710093516,4821000.0,-0.0015419292420812969
2008-05-15,294.5169218137652,296.6461601619433,294.3465650202429,296.58770876113357,6043800.0,0.01982595504648965
2008-05-16,300.47985519491107,301.4685868863154,299.18087254933937,300.02857533844394,6284600.0,0.011601514410975122
2008-05-19,302.82773418674697,304.32164074777364,301.442821208748,304.32052173913036,5674400.0,0.014305125422953147
2008-05-20,304.4656352606448,304.4656352606448,296.20346556347687,296.5810539930668,6496800.0,-0.025431961347312515
2008-05-21,296.4267775299328,297.8484551746761,294.34641269476793,295.73682496309664,5356800.0,-0.0028465372909151077
2008-05-22,293.01746559104384,296.60949203161016,292.32991669410603,296.60839874876524,5864600.0,0.002947126336996897
2008-05-23,295.3667801606821,296.7955492047877,289.7107876373176,289.7097308411215,5748800.0,-0.023258504940337543
2008-05-26,288.9722216973395,289.0486603352688,285.62740783387454,285.66078968605444,4512800.0,-0.013975854878300553
2008-05-27,287.89440380390226,288.2364168224299,286.0704944089195,287.86218796524014,4165000.0,0.007706336881603715
2008-05-28,289.1234991811333,289.3717501146413,283.8431205044219,283.84206491975107,4378400.0,-0.013965443234852715
2008-05-29,288.1571718996322,288.8209252167631,284.9352982461903,285.23672145953765,4699200.0,0.0049134949049249865
2008-05-30,288.1103411370138,288.23168493736233,281.0745507842041,283.4001200802288,5922200.0,-0.006438867232490431
2008-06-02,284.89151338961807,287.72738364883577,284.65998156454054,287.72632082316466,3714200.0,0.015265345482955661
2008-06-03,286.1418102440474,287.09357250421056,282.6346541065355,283.32609428354414,3860400.0,-0.01529309702022319
2008-06-04,283.2107513839462,284.56374159746935,282.13160284038486,284.29443712930015,3460400.0,0.0034177679546414375
2008-06-05,284.6707167023202,287.83611620865554,280.4278362678954,287.59018377488894,4056600.0,0.011592722949024248
