,Date,Price,Open,High,Low,Change
3461,2008-04-21,0.032990234890472425,0.03295978905735003,0.03294024639304302,0.0330338266384778,-0.0010556875164948742
3462,2008-04-22,0.03302509907529722,0.03303273544082185,0.03293482198728716,0.0330742516950554,0.0011558784676353184
3463,2008-04-23,0.03298697014679201,0.033068783068783074,0.032948929159802305,0.033068783068783074,0.0018142833580734319
3464,2008-04-24,0.03292723081988805,0.03295978905735003,0.03292723081988805,0.03303055326176713,-0.000823180770497145
3465,2008-04-25,0.03295435821387378,0.03294350189425136,0.03294350189425136,0.033014196104324864,-6.590871642764284e-05
3466,2008-04-28,0.03295653033648617,0.032932652725177015,0.03286986819182855,0.03295435821387378,0.001944435289852553
3467,2008-04-29,0.03289257285704888,0.032842879663688915,0.03283748727547368,0.03295653033648617,0.0005262811657127386
3468,2008-04-30,0.03287527122098757,0.03294024639304302,0.032818089330839156,0.03295653033648617,0.0009533828654086918
3469,2008-05-01,0.03284395835386081,0.03284395835386081,0.03284395835386081,0.03284395835386081,9.853187506148053e-05
3470,2008-05-02,0.03284072249589491,0.03280517009480694,0.03279548734094189,0.03286014721345952,3.284072249609693e-05
3471,2008-05-05,0.03283964401825884,0.03279548734094189,0.03277506473075285,0.03283964401825884,-3.283964401834538e-05
3472,2008-05-06,0.03284072249589491,0.0327815112276676,0.0327815112276676,0.03285043198318058,0.00016420361247959647
3473,2008-05-07,0.03283533081595797,0.03282132072994617,0.03275466754012447,0.03284072249589491,0.012477425710063939
3474,2008-05-08,0.03243067942273391,0.03276003276003276,0.03240965807810728,0.03281378178835111,-0.006064537052051122
3475,2008-05-09,0.032628556512659876,0.03240650722665111,0.032345710958726875,0.032643468042044786,0.005285826155050799
3476,2008-05-12,0.03245699448231094,0.032605151613955004,0.03239915762190183,0.032626427406199025,0.001720220707562392
3477,2008-05-13,0.03240125716877815,0.03239705834710208,0.03234361860404942,0.03252878797735997,0.004762984803810433
3478,2008-05-14,0.032247662044501774,0.0323530363324598,0.03222791582068388,0.03235827077400984,-0.00435343437600777
3479,2008-05-15,0.032388663967611336,0.032251822227955876,0.032226877215597804,0.032388663967611336,-0.007125506072874321
3480,2008-05-16,0.0326211058554885,0.0323918113500907,0.0323918113500907,0.03264453367283648,-0.0036209427499592772
3481,2008-05-19,0.03273965426925091,0.032624298577580584,0.03260089978483406,0.032815935418239094,0.001113148245154516
3482,2008-05-20,0.032703250703119885,0.032749304077288356,0.03264879689183454,0.03286122703821761,-0.003041402315390407
3483,2008-05-21,0.032803017877644745,0.032803017877644745,0.0326477309826967,0.03285690816494168,-0.003772347055929104
3484,2008-05-22,0.03292723081988805,0.032690421706440015,0.032690421706440015,0.03297391763115376,0.004115903852486058
3485,2008-05-23,0.03279226102639777,0.03299785513941594,0.03277828766225252,0.03299785513941594,-0.0003935071323167838
3486,2008-05-26,0.03280517009480694,0.03280517009480694,0.03273215279368924,0.032838565611454096,0.0003936620411377767
3487,2008-05-27,0.03279226102639777,0.03273001014630315,0.03273001014630315,0.032846115946789295,0.0011477291359238695
3488,2008-05-28,0.03275466754012447,0.03272786777941417,0.032679738562091505,0.03278688524590164,-0.0026858827382902906
3489,2008-05-29,0.032842879663688915,0.032687216029810735,0.032687216029810735,0.03285690816494168,-0.001149500788228952
3490,2008-05-30,0.032880676026699106,0.032842879663688915,0.032724654754892335,0.03290880968835357,-0.0029921415184297473
3491,2008-06-02,0.03297935492381769,0.03293807641633729,0.03283533081595797,0.03310490945807264,-0.001352153551876567
3492,2008-06-03,0.033024008454146166,0.03305894409732553,0.03291314221768752,0.03305894409732553,0.0022126085664277984
3493,2008-06-04,0.03295110056675893,0.03294567258590584,0.032920726889649726,0.033000033000033,0.001219190720969987
3494,2008-06-05,0.03291097581043278,0.03310162197947699,0.03279656292020596,0.03292723081988805,-0.001974658548625885
3495,2008-06-06,0.03297609233305853,0.032803017877644745,0.032803017877644745,0.03298697014679201,-0.0005605935696619824
3496,2008-06-09,0.03299458888742246,0.03292723081988805,0.03289257285704888,0.03302509907529722,0.0008908538999603532
3497,2008-06-10,0.03296522169111587,0.032920726889649726,0.032920726889649726,0.03298914657077821,0.0011537827591889815
3498,2008-06-11,0.03292723081988805,0.032916392363396975,0.0328515111695138,0.032992411745298586,0.0024036878498518988
3499,2008-06-12,0.03284827382321059,0.033000033000033,0.032815935418239094,0.033000033000033,6.569654764621013e-05
3500,2008-06-13,0.032846115946789295,0.03284072249589491,0.03283533081595797,0.03292723081988805,-0.0022992281162752537
3501,2008-06-16,0.03292181069958848,0.03283533081595797,0.03282132072994617,0.03292723081988805,6.584362139916422e-05
3502,2008-06-17,0.03291964315106825,0.03292723081988805,0.032890409156689907,0.0330011220381493,-0.00023043750205742342
3503,2008-06-18,0.03292723081988805,0.03292723081988805,0.03292181069958848,0.03304801877127466,0.0001646361540994512
3504,2008-06-19,0.03292181069958848,0.03299785513941594,0.032881757201104825,0.03299785513941594,-0.0006584362139917532
3505,2008-06-20,0.03294350189425136,0.03299785513941594,0.03289473684210526,0.03299785513941594,0.0006588700378848955
3506,2008-06-23,0.03292181069958848,0.03290880968835357,0.03287743293003682,0.03292181069958848,0.0018106995884774602
3507,2008-06-24,0.03286230693394676,0.032842879663688915,0.0328223980043982,0.03291314221768752,-0.0018402891883010364
3508,2008-06-25,0.03292289458089155,0.03294567258590584,0.03281701233919664,0.03294567258590584,0.00013169157832360057
3509,2008-06-26,0.032918559483836984,0.03279548734094189,0.03279548734094189,0.03299458888742246,-3.291855948406308e-05
3510,2008-06-27,0.03291964315106825,0.0329077267342372,0.03286446693834626,0.03293590672551216,-0.0007900714356254834
3511,2008-06-30,0.03294567258590584,0.032923978533565997,0.032886082609839516,0.03296956908773203,0.00013178269034375134
3512,2008-07-01,0.03294133148861877,0.032918559483836984,0.032918559483836984,0.033005478909498974,0.0003294133148861178
3513,2008-07-02,0.03293048374880627,0.03299458888742246,0.032896901111915254,0.03299458888742246,0.0007574011262225788
3514,2008-07-03,0.03290556103981573,0.0328893274132544,0.03286230693394676,0.032916392363396975,0.00023033892727863936
3515,2008-07-04,0.03289798335362042,0.032880676026699106,0.03286446693834626,0.03290231303260619,-0.00023028588347528967
3516,2008-07-07,0.03290556103981573,0.03295978905735003,0.03286230693394676,0.03295978905735003,0.000493583415597243
3517,2008-07-08,0.0328893274132544,0.03296522169111587,0.03287851389117212,0.03296522169111587,-0.00032889327413243574
3518,2008-07-09,0.032900148050666225,0.032923978533565997,0.03283748727547368,0.03293482198728716,-0.00016450074025331496
3519,2008-07-10,0.03290556103981573,0.032900148050666225,0.032829940906106365,0.03293807641633729,-9.871668311955961e-05
3520,2008-07-11,0.03290880968835357,0.03286446693834626,0.03283317463965591,0.03291205897840969,0.0004607233356370699
3521,2008-07-14,0.03289365481398638,0.03285366975491162,0.03285366975491162,0.0329077267342372,-0.00052629847702379
3522,2008-07-15,0.03291097581043278,0.03287310979618672,0.03285690816494168,0.03291097581043278,-0.0006582195162087023
3523,2008-07-16,0.032932652725177015,0.032900148050666225,0.03288716413983622,0.03293590672551216,-0.00036225917997678714
3524,2008-07-17,0.03294458720432233,0.03293482198728716,0.032918559483836984,0.032972830387760485,6.588917440852882e-05
3525,2008-07-18,0.03294241665568586,0.03293482198728716,0.032926146653057195,0.03298044259753966,-3.294241665574571e-05
3526,2008-07-21,0.03294350189425136,0.03294350189425136,0.03293048374880627,0.0329663084327817,0.0008235875473563414
3527,2008-07-22,0.032916392363396975,0.032948929159802305,0.03290556103981573,0.032948929159802305,0.00042791310072431976
3528,2008-07-23,0.03290231303260619,0.03293482198728716,0.03290123050602092,0.03293482198728716,0.0010528740170432371
3529,2008-07-24,0.03286770747740345,0.03287851389117212,0.03286446693834626,0.032900148050666225,-0.0007230895645028435
3530,2008-07-25,0.03289149097128573,0.032872029190361925,0.03284180104436927,0.03290231303260619,6.578298194259702e-05
3531,2008-07-28,0.0328893274132544,0.0328893274132544,0.0328893274132544,0.0328893274132544,0.002072027627035178
3532,2008-07-29,0.03282132072994617,0.03287310979618672,0.03280839895013123,0.03287310979618672,0.0014113167913873959
3533,2008-07-30,0.03277506473075285,0.032803017877644745,0.03273429572162755,0.03282778543759438,0.003933007767690455
3534,2008-07-31,0.032646665143155625,0.032769694586446456,0.03261472228563974,0.032769694586446456,0.002546439881166096
3535,2008-08-01,0.03256374352795598,0.032632815559326456,0.03255738238645613,0.03264879689183454,-0.0010746035364225248
3536,2008-08-04,0.032598774286086846,0.03254890472935586,0.03252878797735997,0.03260621474453031,0.002021124005737729
3537,2008-08-05,0.03253302101633157,0.0325807187306552,0.03250763929523438,0.03261259498418289,0.00022773114711416298
3538,2008-08-06,0.03252561392096276,0.032520325203252036,0.03241175898616018,0.032538313864575535,0.005366726296958779
3539,2008-08-07,0.03235198964736331,0.03254149040026033,0.032345710958726875,0.03254149040026033,0.011484956324814055
3540,2008-08-08,0.03198464736926275,0.03233629749393695,0.03198464736926275,0.03233629749393695,-0.003518311210619074
3541,2008-08-11,0.03209757663296421,0.03198464736926275,0.03198464736926275,0.03219056816352808,-0.000962927298988836
3542,2008-08-12,0.0321285140562249,0.0320666987333654,0.03203588018580811,0.03220093382708099,0.00514056224899595
3543,2008-08-13,0.0319642000958926,0.03215951117543014,0.031953986259785905,0.03222168519413565,-0.0008630334025891973
3544,2008-08-14,0.03199181009661527,0.031940718027341254,0.031911159332418546,0.03216778717792003,0.003743041781304024
3545,2008-08-15,0.03187250996015936,0.03199488081906895,0.031826861871419476,0.03211819495744339,-0.0037290836653386394
3546,2008-08-18,0.03199181009661527,0.03199181009661527,0.03181369897878026,0.03199181009661527,0.004382877983236222
3547,2008-08-19,0.03185220576524925,0.031821797931583136,0.03177124702144559,0.032005120819331094,0.0003185220576527037
3548,2008-08-20,0.031842063365706094,0.031842063365706094,0.031806615776081425,0.03198464736926275,-0.0038210476038847974
3549,2008-08-21,0.0319642000958926,0.03185220576524925,0.03179144810046098,0.03198464736926275,0.0035160620105478824
3550,2008-08-22,0.03185220576524925,0.03179144810046098,0.03179144810046098,0.03198464736926275,0.00191113234591489
3551,2008-08-25,0.03179144810046098,0.031933578157432536,0.03176115610608226,0.0319744204636291,0.004768717215069218
3552,2008-08-26,0.031640563202025,0.031821797931583136,0.0316105579263474,0.031933578157432536,-0.0018984337921215122
3553,2008-08-27,0.03170074496750674,0.031735956839098696,0.03167564143173899,0.03181673560292714,0.0006340148993502215
3554,2008-08-28,0.03168065895770632,0.031806615776081425,0.03168065895770632,0.031842063365706094,-0.0003168065895772232
3555,2008-08-29,0.0316906987799081,0.03176115610608226,0.03168065895770632,0.031821797931583136,0.0019014419267944227
3556,2008-09-01,0.03163055511624229,0.03176115610608226,0.03158060950576346,0.03179144810046098,0.006009805472086072
3557,2008-09-02,0.03144159723313945,0.0316906987799081,0.031333228889237036,0.0317208564631245,-0.0003144159723312834
3558,2008-09-03,0.03145148608271741,0.031481189988981584,0.03135877575339459,0.03156067539845353,0.0037741783299261034
3559,2008-09-04,0.031333228889237036,0.03138239447669857,0.03131360576170346,0.03152088258471237,-0.002506658311138943
3560,2008-09-05,0.03141196795979268,0.03147128245476003,0.031323414252153486,0.031550717778829465,-0.00031411967959782405
3561,2008-09-08,0.031421838177533384,0.031431714600031434,0.031377470975839344,0.031735956839098696,0.0015710919088767206
3562,2008-09-09,0.03137254901960784,0.031481189988981584,0.031294007197621654,0.03158060950576346,0.006274509803921635
3563,2008-09-10,0.031176929072486356,0.031461381154632685,0.031157501168406296,0.031461381154632685,0.0003117692907248504
3564,2008-09-11,0.03116721209287829,0.03136270973812137,0.031099362463069505,0.03145148608271741,-0.004986753934860588
3565,2008-09-12,0.031323414252153486,0.031186652112895685,0.03113906707355047,0.031323414252153486,0.005481597494126911
3566,2008-09-15,0.03115264797507788,0.03125976867771179,0.03114294612270321,0.031347962382445145,0.0
3567,2008-09-16,0.03115264797507788,0.031123560535325237,0.03102506825515016,0.031240237425804437,-0.0009345794392523477
3568,2008-09-17,0.031181789834736514,0.031220730565095223,0.031138097462245055,0.03129890453834116,0.00654817586529477
3569,2008-09-18,0.03097893432465923,0.031209038137444602,0.03095017022593624,0.031230480949406617,-0.0036864931846344318
3570,2008-09-19,0.031093560523615556,0.031083895433775762,0.03100679048711668,0.031219755861509164,-0.004415285594353557
3571,2008-09-22,0.031231456322808333,0.0311448860097172,0.031131311873482347,0.03127638945360147,-0.0030919141759579993
3572,2008-09-23,0.03132832080200501,0.03125,0.031181789834736514,0.03142677561282212,0.0015664160401001048
3573,2008-09-24,0.03127932436659368,0.031338138514572234,0.031230480949406617,0.03135779241141424,0.001188614325930759
3574,2008-09-25,0.031242189452636838,0.031341085028363684,0.031212934640114858,0.031341085028363684,0.004436390902274212
3575,2008-09-26,0.03110419906687403,0.03127932436659368,0.03110419906687403,0.03131850923896023,-0.0029237947122862096
3576,2008-09-29,0.031195408035937112,0.031204168876961966,0.03112646683474959,0.031204168876961966,0.007143748440229469
3577,2008-09-30,0.030974136595942392,0.03124511795032026,0.03089184764140743,0.03124511795032026,-0.007402818646430109
3578,2008-10-01,0.031205142607501717,0.031120654778576538,0.03106361829025845,0.03129596594998904,0.002621231979030414
3579,2008-10-02,0.031123560535325237,0.03121001217190475,0.031086794329768713,0.03125,0.0009337068160595319
3580,2008-10-03,0.031094527363184084,0.03119151590767311,0.030974136595942392,0.031201248049921998,0.005441542288557422
3581,2008-10-06,0.03092624091541673,0.03106361829025845,0.03087849312953528,0.03110903717529942,0.000927787227462451
3582,2008-10-07,0.030897574540398577,0.030998140111593308,0.03071253071253071,0.030998140111593308,0.0027807817086358266
3583,2008-10-08,0.03081189339084887,0.030974136595942392,0.030765444253015015,0.030974136595942392,-0.00046217840086271167
3584,2008-10-09,0.03082614056720099,0.030809045535769304,0.03071253071253071,0.030902348578491966,0.0001541307028360972
3585,2008-10-10,0.030821390044691015,0.030830892554339445,0.030821390044691015,0.03084040092521203,-0.002928032054245633
3586,2008-10-13,0.030911901081916538,0.03087563295047548,0.03079102133817779,0.0309626281078738,0.0007727975270479526
3587,2008-10-14,0.03088803088803089,0.03090425860683602,0.03085657862256233,0.031060723714862556,-0.0001544401544402163
3588,2008-10-15,0.03089280197713933,0.03095017022593624,0.03079291762894534,0.03095017022593624,0.005715168365770795
3589,2008-10-16,0.03071724773460298,0.030954960532425323,0.030668261416260313,0.030954960532425323,0.0006143449546920365
